POLICY_NUMBER,INTEREST_TYPE,INT_METHOD,NOTE
9010719815   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010722516   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010722734   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010726104   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010728696   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010730647   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010730780   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010731970   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010733472   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010733665   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010735585   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010736035   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010736283   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010736935   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010738161   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010738539   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010741234   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010741334   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010741943   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010743395   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010743832   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010745749   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010745811   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010746846   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010747243   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010747320   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010747636   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010748070   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010748073   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010748300   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010748334   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010748335   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010749053   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010749401   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010749906   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010749942   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010750265   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010750755   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010750812   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010750813   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010752513   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010752702   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010753409   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010754480   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010755885   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010756091   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010756212   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010756540   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010756833   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010756909   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010759530   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010759555   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010759932   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010760306   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010760840   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010760865   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010760873   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010760874   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010761639   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010761870   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010761965   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010761966   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010762047   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010762068   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010762331   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010763006   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010763063   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010763378   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010764348   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010764379   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010766057   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010766284   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010766847   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010766920   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010766921   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010767772   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010767776   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010769191   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010769345   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010769711   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010769714   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010770571   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010770572   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010770719   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010770721   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010770816   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010771111   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010771354   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010772840   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010772903   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010772919   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010773575   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010773681   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010773682   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010774107   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010774109   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010774490   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010774868   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010775239   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010775583   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010775940   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010776157   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010776502   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010776651   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010776653   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010776811   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010776918   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010778474   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010778653   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010778697   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010779556   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010779563   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010780510   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010780668   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010781368   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010782818   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010783066   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010783269   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010783296   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010783715   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010784248   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010784249   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010784592   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010784731   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010784732   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010784742   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010785049   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010785099   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010785163   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010786152   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010786321   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010786800   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010787668   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010787669   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010787730   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010787952   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010788878   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010789348   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010789531   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010789532   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010789546   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010789547   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010790531   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010790532   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010790754   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010790782   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010791498   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010792541   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010792705   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010792706   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010793451   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010793737   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010793738   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010794112   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010794265   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010794520   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010795047   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010795699   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010795840   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010796459   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010796464   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010796912   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010797196   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010797197   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010798018   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010800286   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010802647   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010803025   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010803026   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010803417   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010804608   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010804711   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010806596   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010806606   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010806653   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010807566   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010808106   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010808548   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010808831   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010808895   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010808901   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010809317   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010809320   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010809333   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010809353   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010809581   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010809966   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010810194   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010810271   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010810504   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010810539   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010810691   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010810912   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010811204   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010811250   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010811319   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010812930   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010813163   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010813414   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
