SOURCE_POLICY,MPOLICY,CROSSWALK_STATUS,LOAN_BALANCE,MLOANPRIN_SOURCE,MLOANINT_SCALE_NOTE,MLOANIDT_SOURCE,INTEREST_TYPE,INT_METHOD,BALANCE_CLASS,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
9010462839,010462839C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20070529,20070529,0.00,0.00
9010463190,010463190C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20200515,20200515,0.00,0.00
9010463420,010463420C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20180117,20180117,0.00,0.00
9010463537,010463537C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20201202,20201202,0.00,0.00
9010464869,010464869C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20200415,20200415,0.00,0.00
9010464870,010464870C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20240121,20240121,0.00,0.00
9010465331,010465331C,CROSSWALK_APPLIED,3421.46,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3421.46,3421.46,0.05,,20200831,20250815,0.00,0.00
9010466392,010466392C,CROSSWALK_APPLIED,5065.59,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5065.59,5065.59,0.05,,20251023,20251023,0.00,0.00
9010466470,010466470C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20100210,20100210,0.00,0.00
9010466471,010466471C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20111213,20111213,0.00,0.00
9010466472,010466472C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20101110,20101110,0.00,0.00
9010467061,010467061C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20141029,20141029,0.00,0.00
9010467154,010467154C,CROSSWALK_APPLIED,2481.23,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,2481.23,2481.23,0.05,,20250923,20250923,0.00,0.00
9010467173,010467173C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20051215,20051215,0.00,0.00
9010467771,010467771C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20061115,20061115,0.00,0.00
9010469081,010469081C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20221003,20221003,0.00,0.00
9010469728,010469728C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20160315,20160315,0.00,0.00
9010469896,010469896C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20150708,20150708,0.00,0.00
9010471046,010471046C,CROSSWALK_APPLIED,639.25,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,639.25,639.25,0.05,,20200413,20260301,0.00,0.00
9010471534,010471534C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20150615,20150615,0.00,0.00
9010472182,010472182C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20210111,20210111,0.00,0.00
9010472183,010472183C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20210111,20210111,0.00,0.00
9010473137,010473137C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20190807,20190807,0.00,0.00
9010474519,010474519C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20090609,20090609,0.00,0.00
9010474522,010474522C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20240712,20240712,0.00,0.00
9010476803,010476803C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20180107,20180107,0.00,0.00
9010477512,010477512C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20201122,20201122,0.00,0.00
9010477513,010477513C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20200430,20200430,0.00,0.00
9010477989,010477989C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20200304,20200304,0.00,0.00
9010478213,010478213C,CROSSWALK_APPLIED,103.91,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,103.91,103.91,0.05,,20250819,20250819,0.00,0.00
9010478214,010478214C,CROSSWALK_APPLIED,31.31,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,31.31,31.31,0.05,,20250804,20250810,0.00,0.00
9010478285,010478285C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20200405,20200405,0.00,0.00
9010486919,010486919C,CROSSWALK_APPLIED,9063.72,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,9063.72,9063.72,0.05,,20250603,20250603,0.00,0.00
9010486961,010486961C,CROSSWALK_APPLIED,10088.23,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,10088.23,10088.23,0.05,,20180420,20260401,0.00,0.00
9010486964,010486964C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20220313,20220313,0.00,0.00
9010487396,010487396C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20120827,20120827,0.00,0.00
9010487886,010487886C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20241212,20241212,0.00,0.00
9010488273,010488273C,CROSSWALK_APPLIED,6046.49,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6046.49,6046.49,0.05,,20250428,20260415,0.00,0.00
9010488274,010488274C,CROSSWALK_APPLIED,4282.62,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4282.62,4282.62,0.05,,20180430,20180430,0.00,0.00
9010491000,010491000C,CROSSWALK_APPLIED,2359.03,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,2359.03,2359.03,0.05,,20210523,20210523,0.00,0.00
9010495113,010495113C,CROSSWALK_APPLIED,160.18,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,160.18,160.18,0.05,,20240912,20250810,0.00,0.00
9010496486,010496486C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20131008,20131008,0.00,0.00
9010497768,010497768C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20211015,20211015,0.00,0.00
9010499674,010499674C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20151215,20151215,0.00,0.00
9010500769,010500769C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20150414,20150414,0.00,0.00
9010501142,010501142C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20121204,20121204,0.00,0.00
9010501836,010501836C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20150203,20150203,0.00,0.00
9010502995,010502995C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20120515,20120515,0.00,0.00
9010502996,010502996C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20120515,20120515,0.00,0.00
9010510553,010510553C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20130701,20130701,0.00,0.00
9010510671,010510671C,CROSSWALK_APPLIED,7050.43,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,7050.43,7050.43,0.05,,20210803,20220621,0.00,0.00
9010510979,010510979C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20050526,20050526,0.00,0.00
9010511203,010511203C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20220804,20220804,0.00,0.00
9010513711,010513711C,CROSSWALK_APPLIED,121.20,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,121.20,121.20,0.05,,20260407,20260407,0.00,0.00
9010518048,010518048C,CROSSWALK_APPLIED,7227.60,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,7227.60,7227.60,0.05,,20251208,20251208,0.00,0.00
9010518049,010518049C,CROSSWALK_APPLIED,3510.82,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3510.82,3510.82,0.05,,20251208,20251208,0.00,0.00
9010518545,010518545C,CROSSWALK_APPLIED,7098.35,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,7098.35,7098.35,0.05,,20031112,20251115,0.00,0.00
9010520217,010520217C,CROSSWALK_APPLIED,216.71,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,216.71,216.71,0.05,,20211122,20221115,0.00,0.00
9010520451,010520451C,CROSSWALK_APPLIED,2640.89,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,2640.89,2640.89,0.05,,20251120,20251120,0.00,0.00
9010521651,010521651C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20230502,20230502,0.00,0.00
9010523058,010523058C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20250301,20250301,0.00,0.00
9010525250,010525250C,CROSSWALK_APPLIED,1401.12,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1401.12,1401.12,0.05,,20050414,20080901,0.00,0.00
9010526524,010526524C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20240520,20240520,0.00,0.00
9010529613,010529613C,CROSSWALK_APPLIED,1958.32,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1958.32,1958.32,0.05,,20250702,20250702,0.00,0.00
9010529993,010529993C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20230505,20230505,0.00,0.00
9010532612,010532612C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20050628,20050628,0.00,0.00
9010544182,010544182C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20050117,20050117,0.00,0.00
9010545623,010545623C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20230124,20230124,0.00,0.00
9010546964,010546964C,CROSSWALK_APPLIED,17147.37,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,17147.37,17147.37,0.05,,20260301,20260301,0.00,0.00
9010547021,010547021C,CROSSWALK_APPLIED,11443.46,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,11443.46,11443.46,0.05,,20260301,20260301,0.00,0.00
9010547488,010547488C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20221110,20221110,0.00,0.00
9010549966,010549966C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20071211,20071211,0.00,0.00
9010550088,010550088C,CROSSWALK_APPLIED,376.65,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,376.65,376.65,0.05,,20260408,20260415,0.00,0.00
9010550564,010550564C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20190920,20190920,0.00,0.00
9010564241,010564241C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20171106,20171106,0.00,0.00
9010565013,010565013C,CROSSWALK_APPLIED,4908.24,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,4908.24,4908.24,0.05,,20251215,20251215,0.00,0.00
9010567983,010567983C,CROSSWALK_APPLIED,27.18,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,27.18,27.18,0.05,,20080408,20260110,0.00,0.00
9010583923,010583923C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20110704,20110704,0.00,0.00
9010586005,010586005C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20241204,20241204,0.00,0.00
9010639996,010639996C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20060719,20060719,0.00,0.00
9010653596,010653596C,CROSSWALK_APPLIED,11.30,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,11.30,11.30,0.05,,20110406,20110406,0.00,0.00
9010718278,010718278C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20050703,20050703,0.00,0.00
9010719815,010719815C,CROSSWALK_APPLIED,513.22,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,513.22,513.22,0.074,,20101130,20120803,0.00,0.00
9010722516,010722516C,CROSSWALK_APPLIED,9138.04,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,9138.04,9138.04,0.074,,20260413,20260413,0.00,0.00
9010722734,010722734C,CROSSWALK_APPLIED,984.88,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,984.88,984.88,0.074,,20050710,20050710,0.00,0.00
9010726104,010726104C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20080813,20080813,0.00,0.00
9010728696,010728696C,CROSSWALK_APPLIED,1119.54,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1119.54,1119.54,0.074,,20120902,20120902,0.00,0.00
9010730647,010730647C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190416,20190416,0.00,0.00
9010730780,010730780C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20060918,20060918,0.00,0.00
9010731970,010731970C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220829,20220829,0.00,0.00
9010733472,010733472C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201026,20201026,0.00,0.00
9010733665,010733665C,CROSSWALK_APPLIED,742.71,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,742.71,742.71,0.074,,20251023,20251028,0.00,0.00
9010735585,010735585C,CROSSWALK_APPLIED,32.40,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,32.40,32.40,0.074,,20041126,20041126,0.00,0.00
9010736035,010736035C,CROSSWALK_APPLIED,67404.71,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,67404.71,67404.71,0.074,,20181120,20190613,0.00,0.00
9010736283,010736283C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20080724,20080724,0.00,0.00
9010736935,010736935C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20251210,20251210,0.00,0.00
9010738161,010738161C,CROSSWALK_APPLIED,98.02,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,98.02,98.02,0.074,,20190520,20190520,0.00,0.00
9010738539,010738539C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250103,20250103,0.00,0.00
9010741234,010741234C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190201,20190201,0.00,0.00
9010741334,010741334C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20090126,20090126,0.00,0.00
9010741943,010741943C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250718,20250718,0.00,0.00
9010743395,010743395C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20110610,20110610,0.00,0.00
9010743832,010743832C,CROSSWALK_APPLIED,4799.29,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4799.29,4799.29,0.074,,20260401,20260401,0.00,0.00
9010745749,010745749C,CROSSWALK_APPLIED,34.99,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,34.99,34.99,0.074,,20080322,20080322,0.00,0.00
9010745811,010745811C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160627,20160627,0.00,0.00
9010746846,010746846C,CROSSWALK_APPLIED,292.66,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,292.66,292.66,0.074,,20200328,20200328,0.00,0.00
9010747243,010747243C,CROSSWALK_APPLIED,17946.36,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,17946.36,17946.36,0.074,,20260420,20260420,0.00,0.00
9010747320,010747320C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190826,20190826,0.00,0.00
9010747636,010747636C,CROSSWALK_APPLIED,145.52,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,145.52,145.52,0.074,,20230410,20230410,0.00,0.00
9010748070,010748070C,CROSSWALK_APPLIED,44.55,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,44.55,44.55,0.074,,20140820,20140820,0.00,0.00
9010748073,010748073C,CROSSWALK_APPLIED,5022.36,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5022.36,5022.36,0.074,,20260423,20260423,0.00,0.00
9010748300,010748300C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200327,20200327,0.00,0.00
9010748334,010748334C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20091028,20091028,0.00,0.00
9010748335,010748335C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20110404,20110404,0.00,0.00
9010749053,010749053C,CROSSWALK_APPLIED,8358.30,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,8358.30,8358.30,0.074,,20220520,20220701,0.00,0.00
9010749401,010749401C,CROSSWALK_APPLIED,9877.68,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,9877.68,9877.68,0.074,,20191201,20260201,0.00,0.00
9010749906,010749906C,CROSSWALK_APPLIED,20.25,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,20.25,20.25,0.074,,20070506,20070506,0.00,0.00
9010749942,010749942C,CROSSWALK_APPLIED,1124.06,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1124.06,1124.06,0.074,,20260420,20260420,0.00,0.00
