POLICY_NUMBER,ACCRUAL_DATE,LAST_CHG_DATE,LAST_CHG_TIME,LOAN_BALANCE,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,ACCRUED_INT_AMT,INTEREST_RATE,INTEREST_TYPE,INT_METHOD,STATUS_CODE,TYPE_CODE,LAST_REPAY_DATE,CAPITALIZED_DATE,INT_START_DATE,_LATEST_BALANCE_CLASS
9010749942   ,    20251222,     20251222,       182029,     1731.84,         1683.29,         48.55,            .00,        .0740,F            ,D         ,A          ,R        ,       20251222,        20251222,      20251222,ACTIVE_CANDIDATE
9010750265   ,    20250508,     20250508,       180117,     1370.93,         1269.48,        101.45,            .00,        .0740,F            ,D         ,A          ,R        ,       20250428,        20250508,      20250508,ACTIVE_CANDIDATE
9010750755   ,    20151214,     20160212,       194005,      124.94,          121.00,          3.94,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20151214,      20151214,ACTIVE_CANDIDATE
9010750812   ,    20250513,     20250714,       180028,         .00,         9920.48,      -9920.48,            .00,        .0740,F            ,D         ,H          ,         ,       20250513,               0,      20250513,ZERO_BALANCE_HOLD
9010750813   ,    20180629,     20180717,       151614,         .00,         3965.68,      -3965.68,            .00,        .0740,F            ,D         ,H          ,         ,       20180629,               0,      20180629,ZERO_BALANCE_HOLD
9010752513   ,    20200201,     20200203,        85327,         .00,         7274.65,      -7274.65,            .00,        .0740,F            ,D         ,H          ,         ,       20200201,               0,      20200201,ZERO_BALANCE_HOLD
9010752702   ,    20150625,     20150625,       195715,         .00,             .59,          -.59,            .00,        .0740,F            ,D         ,H          ,R        ,       20150625,               0,      20150625,ZERO_BALANCE_HOLD
9010753409   ,    20210612,     20210811,       182119,      130.67,          121.00,          9.67,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20210612,      20210612,ACTIVE_CANDIDATE
9010754480   ,    20250619,     20250619,       175845,       16.24,           15.04,          1.20,            .00,        .0740,F            ,D         ,A          ,R        ,       20250610,        20250619,      20250619,ACTIVE_CANDIDATE
9010755885   ,    20090711,     20090804,        83437,         .00,          347.44,       -347.44,            .00,        .0740,F            ,D         ,H          ,R        ,       20090711,               0,      20090711,ZERO_BALANCE_HOLD
9010756091   ,    20251002,     20251201,       185926,     4655.70,         4395.54,        260.16,            .00,        .0740,F            ,D         ,A          ,A        ,       20200624,        20251002,      20251002,ACTIVE_CANDIDATE
9010756212   ,    20211105,     20211110,       160055,         .00,        21537.68,     -21537.68,            .00,        .0740,F            ,D         ,H          ,         ,       20211105,               0,      20211105,ZERO_BALANCE_HOLD
9010756540   ,    20230708,     20230727,       130547,         .00,          202.75,       -202.75,            .00,        .0740,F            ,D         ,H          ,R        ,       20230708,               0,      20230708,ZERO_BALANCE_HOLD
9010756833   ,    20250712,     20250910,       175914,     1396.89,         1293.52,        103.37,            .00,        .0740,F            ,D         ,A          ,A        ,       20230809,        20250712,      20250712,ACTIVE_CANDIDATE
9010756909   ,    20110717,     20110915,       194745,       32.40,           30.00,          2.40,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20110717,      20110717,ACTIVE_CANDIDATE
9010759530   ,    20191118,     20191118,        93120,         .00,         9271.84,      -9271.84,            .00,        .0740,F            ,D         ,H          ,         ,       20191118,               0,      20191118,ZERO_BALANCE_HOLD
9010759555   ,    20250801,     20250801,       190127,     6415.56,         5940.81,        474.75,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250801,      20250801,ACTIVE_CANDIDATE
9010759932   ,    20200207,     20200407,       182025,      396.55,          381.60,         14.95,            .00,        .0740,F            ,D         ,R          ,A        ,       20180824,        20200207,      20200207,ACTIVE_CANDIDATE
9010760306   ,    20200101,     20200114,       140759,         .00,        12863.24,     -12863.24,            .00,        .0740,F            ,D         ,H          ,         ,       20200101,               0,      20200101,ZERO_BALANCE_HOLD
9010760840   ,    20251001,     20251126,       181201,      386.83,          358.20,         28.63,            .00,        .0740,F            ,D         ,A          ,A        ,       20241209,        20251001,      20251001,ACTIVE_CANDIDATE
9010760865   ,    20041022,     20041022,       103319,         .00,          426.62,       -426.62,            .00,        .0740,F            ,D         ,R          ,R        ,       20041022,               0,      20041022,ZERO_BALANCE_HOLD
9010760873   ,    20250915,     20250917,       181129,    15186.68,        14062.87,       1123.81,            .00,        .0740,F            ,D         ,A          ,R        ,       20230911,        20250915,      20250915,ACTIVE_CANDIDATE
9010760874   ,    20050603,     20050609,       101240,         .00,         1015.42,      -1015.42,            .00,        .0740,F            ,D         ,H          ,R        ,       20050603,               0,      20050603,ZERO_BALANCE_HOLD
9010761639   ,    20251222,     20251222,       182037,    13872.07,        13153.68,        718.39,            .00,        .0740,F            ,D         ,A          ,R        ,       20251222,        20251222,      20251222,ACTIVE_CANDIDATE
9010761870   ,    20160125,     20160129,        91827,         .00,           28.19,        -28.19,            .00,        .0740,F            ,D         ,H          ,R        ,       20160125,               0,      20160125,ZERO_BALANCE_HOLD
9010761965   ,    20150519,     20150520,        75844,         .00,         2821.71,      -2821.71,            .00,        .0740,F            ,D         ,H          ,R        ,       20150519,               0,      20150519,ZERO_BALANCE_HOLD
9010761966   ,    20190913,     20190916,        91337,        7.80,            7.24,           .56,            .00,        .0740,F            ,D         ,R          ,R        ,       20190913,        20190913,      20190913,ACTIVE_CANDIDATE
9010762047   ,    20251209,     20251210,       104920,     1885.78,         1785.83,         99.95,            .00,        .0740,F            ,D         ,A          ,R        ,       20251209,        20251209,      20251209,ACTIVE_CANDIDATE
9010762068   ,    20070426,     20070425,       133632,         .00,           89.09,        -89.09,            .00,        .0740,F            ,D         ,R          ,R        ,       20070426,               0,      20070426,ZERO_BALANCE_HOLD
9010762331   ,    20201221,     20201221,       105158,         .00,         2852.05,      -2852.05,            .00,        .0740,F            ,D         ,H          ,         ,       20201221,               0,      20201221,ZERO_BALANCE_HOLD
9010763006   ,    20160804,     20160808,        81753,         .00,         1191.55,      -1191.55,            .00,        .0740,F            ,D         ,H          ,R        ,       20160804,               0,      20160804,ZERO_BALANCE_HOLD
9010763063   ,    20231208,     20231219,       114311,         .00,           39.66,        -39.66,            .00,        .0740,F            ,D         ,H          ,R        ,       20231208,               0,      20231208,ZERO_BALANCE_HOLD
9010763378   ,    20250930,     20251001,       133815,     4549.17,         4222.44,        326.73,            .00,        .0740,F            ,D         ,A          ,R        ,       20250930,        20250930,      20250930,ACTIVE_CANDIDATE
9010764348   ,    20181001,     20181001,       184829,      117.68,          108.97,          8.71,            .00,        .0740,F            ,D         ,R          ,R        ,       20180925,        20181001,      20181001,ACTIVE_CANDIDATE
9010764379   ,    20200729,     20200730,        71931,         .00,           17.39,        -17.39,            .00,        .0740,F            ,D         ,H          ,R        ,       20200729,               0,      20200729,ZERO_BALANCE_HOLD
9010766057   ,    20190424,     20190409,       142812,         .00,        17189.81,     -17189.81,            .00,        .0740,F            ,D         ,H          ,         ,       20190424,               0,      20190424,ZERO_BALANCE_HOLD
9010766284   ,    20190125,     20190212,       150108,         .00,         8767.52,      -8767.52,            .00,        .0740,F            ,D         ,H          ,         ,       20190125,               0,      20190125,ZERO_BALANCE_HOLD
9010766847   ,    20041004,     20041022,       133545,         .00,         5563.43,      -5563.43,            .00,        .0740,F            ,D         ,H          ,         ,       20041004,               0,      20041004,ZERO_BALANCE_HOLD
9010766920   ,    20251001,     20251002,       130240,       57.90,           53.62,          4.28,            .00,        .0740,F            ,D         ,A          ,R        ,       20251001,        20251001,      20251001,ACTIVE_CANDIDATE
9010766921   ,    20251001,     20251002,       130308,       87.74,           81.25,          6.49,            .00,        .0740,F            ,D         ,A          ,R        ,       20251001,        20251001,      20251001,ACTIVE_CANDIDATE
9010767772   ,    20090106,     20090107,        91430,         .00,          230.29,       -230.29,            .00,        .0740,F            ,D         ,H          ,R        ,       20090106,               0,      20090106,ZERO_BALANCE_HOLD
9010767776   ,    20251103,     20251104,       112452,      183.40,          169.90,         13.50,            .00,        .0740,F            ,D         ,A          ,R        ,       20251103,        20251103,      20251103,ACTIVE_CANDIDATE
9010769191   ,    20240105,     20240105,       125115,         .00,             .48,          -.48,            .00,        .0740,F            ,D         ,H          ,R        ,       20240105,               0,      20240105,ZERO_BALANCE_HOLD
9010769345   ,    20141101,     20141231,       205555,      121.76,          112.75,          9.01,            .00,        .0740,F            ,D         ,R          ,A        ,       20110211,        20141101,      20141101,ACTIVE_CANDIDATE
9010769711   ,    20181113,     20181128,       110847,         .00,        29657.91,     -29657.91,            .00,        .0740,F            ,D         ,H          ,R        ,       20181113,               0,      20181113,ZERO_BALANCE_HOLD
9010769714   ,    20230404,     20230417,        94827,         .00,          565.61,       -565.61,            .00,        .0740,F            ,D         ,H          ,         ,       20230404,               0,      20230404,ZERO_BALANCE_HOLD
9010770571   ,    20120125,     20120126,        85048,         .00,           13.73,        -13.73,            .00,        .0740,F            ,D         ,H          ,R        ,       20120125,               0,      20120125,ZERO_BALANCE_HOLD
9010770572   ,    20090724,     20090727,        82622,         .00,          104.83,       -104.83,            .00,        .0740,F            ,D         ,H          ,R        ,       20090724,               0,      20090724,ZERO_BALANCE_HOLD
9010770719   ,    20191213,     20191213,       105857,         .00,         8144.15,      -8144.15,            .00,        .0740,F            ,D         ,H          ,         ,       20191213,               0,      20191213,ZERO_BALANCE_HOLD
9010770721   ,    20251105,     20251105,       180917,     6006.22,         5561.76,        444.46,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20251105,      20251105,ACTIVE_CANDIDATE
9010770816   ,    20220711,     20220711,       124902,         .00,        17369.21,     -17369.21,            .00,        .0740,F            ,D         ,H          ,         ,       20220711,               0,      20220711,ZERO_BALANCE_HOLD
9010771111   ,    20200430,     20200527,        92312,         .00,        20159.77,     -20159.77,            .00,        .0740,F            ,D         ,H          ,         ,       20200430,               0,      20200430,ZERO_BALANCE_HOLD
9010771354   ,    20251215,     20251216,       101718,       53.59,           49.95,          3.64,            .00,        .0740,F            ,D         ,A          ,R        ,       20251215,        20251215,      20251215,ACTIVE_CANDIDATE
9010772840   ,    20210201,     20210111,        93903,         .00,          170.90,       -170.90,            .00,        .0740,F            ,D         ,H          ,         ,       20210201,               0,      20210201,ZERO_BALANCE_HOLD
9010772903   ,    20251222,     20251222,       182039,     4730.85,         4400.19,        330.66,            .00,        .0740,F            ,D         ,A          ,R        ,       20251222,        20251222,      20251222,ACTIVE_CANDIDATE
9010772919   ,    20251213,     20251215,       182219,    25780.26,        23872.52,       1907.74,            .00,        .0740,F            ,D         ,A          ,R        ,       20240425,        20251213,      20251213,ACTIVE_CANDIDATE
9010773575   ,    20251204,     20251204,       181415,     7626.70,         7062.32,        564.38,            .00,        .0740,F            ,D         ,A          ,R        ,       20251202,        20251204,      20251204,ACTIVE_CANDIDATE
9010773681   ,    20031201,     20040130,       195154,      321.30,          297.52,         23.78,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20031201,      20031201,ACTIVE_CANDIDATE
9010773682   ,    20141210,     20150209,       195530,      217.79,          201.67,         16.12,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20141210,      20141210,ACTIVE_CANDIDATE
9010774107   ,    20191215,     20200120,       125422,         .00,         9174.09,      -9174.09,            .00,        .0740,F            ,D         ,H          ,         ,       20191215,               0,      20191215,ZERO_BALANCE_HOLD
9010774109   ,    20201120,     20201211,        70907,         .00,          623.44,       -623.44,            .00,        .0740,F            ,D         ,H          ,         ,       20201120,               0,      20201120,ZERO_BALANCE_HOLD
9010774490   ,    20040910,     20041109,       193327,       67.91,           66.62,          1.29,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20040910,      20040910,ACTIVE_CANDIDATE
9010774868   ,    20050105,     20050107,       115524,         .00,          650.21,       -650.21,            .00,        .0740,F            ,D         ,H          ,         ,       20050105,               0,      20050105,ZERO_BALANCE_HOLD
9010775239   ,    20041207,     20041207,       100406,         .00,             .27,          -.27,            .00,        .0740,F            ,D         ,H          ,R        ,       20041207,               0,      20041207,ZERO_BALANCE_HOLD
9010775583   ,    20251229,     20251229,       181732,     9367.10,         8685.06,        682.04,            .00,        .0740,F            ,D         ,A          ,R        ,       20251229,        20251229,      20251229,ACTIVE_CANDIDATE
9010775940   ,    20190125,     20190212,       150224,         .00,         8770.11,      -8770.11,            .00,        .0740,F            ,D         ,H          ,         ,       20190125,               0,      20190125,ZERO_BALANCE_HOLD
9010776157   ,    20200116,     20200205,       131935,         .00,         2113.13,      -2113.13,            .00,        .0740,F            ,D         ,H          ,         ,       20200116,               0,      20200116,ZERO_BALANCE_HOLD
9010776502   ,    20040629,     20040630,        75157,         .00,             .07,          -.07,            .00,        .0740,F            ,D         ,H          ,R        ,       20040629,               0,      20040629,ZERO_BALANCE_HOLD
9010776651   ,    20181115,     20190114,       181302,       40.96,           40.44,           .52,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20181115,      20181115,ACTIVE_CANDIDATE
9010776653   ,    20190302,     20190502,       154531,         .00,          161.01,       -161.01,            .00,        .0740,F            ,D         ,H          ,         ,       20190302,               0,      20190302,ZERO_BALANCE_HOLD
9010776811   ,    20251215,     20251215,       182032,     5668.05,         5640.28,         27.77,            .00,        .0740,F            ,D         ,A          ,R        ,       20251215,        20251215,      20251215,ACTIVE_CANDIDATE
9010776918   ,    20170115,     20170316,       190928,         .00,        14173.54,     -14173.54,            .00,        .0740,F            ,D         ,H          ,         ,       20170115,               0,      20170115,ZERO_BALANCE_HOLD
9010778474   ,    20180203,     20180404,       175018,       54.85,           50.79,          4.06,            .00,        .0740,F            ,D         ,R          ,A        ,       20120420,        20180203,      20180203,ACTIVE_CANDIDATE
9010778653   ,    20070123,     20070605,         4648,      310.21,          287.25,         22.96,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20070123,      20070123,ACTIVE_CANDIDATE
9010778697   ,    20250801,     20250804,       104437,      333.73,          321.58,         12.15,            .00,        .0740,F            ,D         ,A          ,R        ,       20250801,        20250801,      20250801,ACTIVE_CANDIDATE
9010779556   ,    20190828,     20191028,       175919,         .00,         8990.17,      -8990.17,            .00,        .0740,F            ,D         ,H          ,         ,       20190828,               0,      20190828,ZERO_BALANCE_HOLD
9010779563   ,    20251101,     20251231,       181936,     8612.21,         8446.93,        165.28,            .00,        .0740,F            ,D         ,A          ,A        ,       20100201,        20251101,      20251101,ACTIVE_CANDIDATE
9010780510   ,    20050209,     20050411,       210532,       20.18,           18.69,          1.49,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20050209,      20050209,ACTIVE_CANDIDATE
9010780668   ,    20050606,     20050606,        82608,         .00,           87.59,        -87.59,            .00,        .0740,F            ,D         ,H          ,R        ,       20050606,               0,      20050606,ZERO_BALANCE_HOLD
9010781368   ,    20040109,     20040119,       161412,         .00,         3013.48,      -3013.48,            .00,        .0740,F            ,D         ,H          ,R        ,       20040109,               0,      20040109,ZERO_BALANCE_HOLD
9010782818   ,    20181101,     20181101,        93314,         .00,         7221.43,      -7221.43,            .00,        .0740,F            ,D         ,H          ,         ,       20181101,               0,      20181101,ZERO_BALANCE_HOLD
9010783066   ,    20230414,     20230417,       125917,         .00,          187.40,       -187.40,            .00,        .0740,F            ,D         ,H          ,R        ,       20230414,               0,      20230414,ZERO_BALANCE_HOLD
9010783269   ,    20080725,     20080724,        65352,         .00,         2989.62,      -2989.62,            .00,        .0740,F            ,D         ,H          ,R        ,       20080725,               0,      20080725,ZERO_BALANCE_HOLD
9010783296   ,    20190401,     20190402,        95548,         .00,          257.17,       -257.17,            .00,        .0740,F            ,D         ,H          ,R        ,       20190401,               0,      20190401,ZERO_BALANCE_HOLD
9010783715   ,    20201127,     20210126,       183201,         .00,        17521.36,     -17521.36,            .00,        .0740,F            ,D         ,H          ,         ,       20201127,               0,      20201127,ZERO_BALANCE_HOLD
9010784248   ,    20190604,     20190521,       105744,         .00,         7479.06,      -7479.06,            .00,        .0740,F            ,D         ,H          ,         ,       20190604,               0,      20190604,ZERO_BALANCE_HOLD
9010784249   ,    20190604,     20190521,       111040,         .00,         9829.53,      -9829.53,            .00,        .0740,F            ,D         ,H          ,         ,       20190604,               0,      20190604,ZERO_BALANCE_HOLD
9010784592   ,    20130305,     20130312,       104842,         .00,          116.58,       -116.58,            .00,        .0740,F            ,D         ,H          ,R        ,       20130305,               0,      20130305,ZERO_BALANCE_HOLD
9010784731   ,    20040405,     20040329,        91412,         .00,             .60,          -.60,            .00,        .0740,F            ,D         ,H          ,R        ,       20040405,               0,      20040405,ZERO_BALANCE_HOLD
9010784732   ,    20251007,     20251007,       180934,       59.31,           56.03,          3.28,            .00,        .0740,F            ,D         ,R          ,R        ,       20251007,        20251007,      20251007,ACTIVE_CANDIDATE
9010784742   ,    20220309,     20220509,       181326,         .00,         5279.21,      -5279.21,            .00,        .0740,F            ,D         ,H          ,         ,       20220309,               0,      20220309,ZERO_BALANCE_HOLD
9010785049   ,    20200503,     20200515,       155118,         .00,         9387.19,      -9387.19,            .00,        .0740,F            ,D         ,H          ,         ,       20200503,               0,      20200503,ZERO_BALANCE_HOLD
9010785099   ,    20210306,     20210505,       181819,         .00,         7038.13,      -7038.13,            .00,        .0740,F            ,D         ,H          ,         ,       20210306,               0,      20210306,ZERO_BALANCE_HOLD
9010785163   ,    20130212,     20130415,       200016,    10093.60,         9346.67,        746.93,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20130212,      20130212,ACTIVE_CANDIDATE
9010786152   ,    20100918,     20101117,       193145,      118.50,          114.03,          4.47,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20100918,      20100918,ACTIVE_CANDIDATE
9010786321   ,    20190313,     20190313,       131645,         .00,         5777.81,      -5777.81,            .00,        .0740,F            ,D         ,H          ,         ,       20190313,               0,      20190313,ZERO_BALANCE_HOLD
9010786800   ,    20200312,     20200511,       193418,       62.11,           57.51,          4.60,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20200312,      20200312,ACTIVE_CANDIDATE
9010787668   ,    20200317,     20200518,       180651,      220.30,          204.00,         16.30,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20200317,      20200317,ACTIVE_CANDIDATE
9010787669   ,    20250328,     20250416,       114915,      332.48,          307.94,         24.54,            .00,        .0740,F            ,D         ,A          ,R        ,       20250328,        20250328,      20250328,ACTIVE_CANDIDATE
9010787730   ,    20160401,     20160531,       195231,         .00,         4406.68,      -4406.68,            .00,        .0740,F            ,D         ,H          ,         ,       20160401,               0,      20160401,ZERO_BALANCE_HOLD
9010787952   ,    20070607,     20070612,       124925,         .00,         2374.79,      -2374.79,            .00,        .0740,F            ,D         ,R          ,R        ,       20070607,               0,      20070607,ZERO_BALANCE_HOLD
9010788878   ,    20170404,     20170605,       193958,         .00,         4093.48,      -4093.48,            .00,        .0740,F            ,D         ,H          ,         ,       20170404,               0,      20170404,ZERO_BALANCE_HOLD
9010789348   ,    20120610,     20120705,        80758,         .00,         1346.07,      -1346.07,            .00,        .0740,F            ,D         ,H          ,R        ,       20120610,               0,      20120610,ZERO_BALANCE_HOLD
9010789531   ,    20200403,     20200602,       182626,         .00,        11715.09,     -11715.09,            .00,        .0740,F            ,D         ,H          ,         ,       20200403,               0,      20200403,ZERO_BALANCE_HOLD
9010789532   ,    20180412,     20180611,       182225,         .00,         3026.77,      -3026.77,            .00,        .0740,F            ,D         ,H          ,         ,       20180412,               0,      20180412,ZERO_BALANCE_HOLD
9010789546   ,    20230417,     20230616,       184452,      322.62,          298.75,         23.87,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20230417,      20230417,ACTIVE_CANDIDATE
9010789547   ,    20240708,     20240723,       122151,         .00,          345.36,       -345.36,            .00,        .0740,F            ,D         ,H          ,R        ,       20240708,               0,      20240708,ZERO_BALANCE_HOLD
9010790531   ,    20250406,     20250407,       181830,      196.39,          181.86,         14.53,            .00,        .0740,F            ,D         ,A          ,R        ,       20240429,        20250406,      20250406,ACTIVE_CANDIDATE
9010790532   ,    20250406,     20250407,       181830,      142.54,          131.99,         10.55,            .00,        .0740,F            ,D         ,A          ,R        ,       20240429,        20250406,      20250406,ACTIVE_CANDIDATE
9010790754   ,    20250422,     20250422,       180324,     1058.27,          979.96,         78.31,            .00,        .0740,F            ,D         ,A          ,R        ,       20250416,        20250422,      20250422,ACTIVE_CANDIDATE
9010790782   ,    20240520,     20240520,       134413,         .00,         9110.59,      -9110.59,            .00,        .0740,F            ,D         ,H          ,         ,       20240520,               0,      20240520,ZERO_BALANCE_HOLD
9010791498   ,    20250501,     20250501,       184714,     8675.31,         8033.34,        641.97,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250501,      20250501,ACTIVE_CANDIDATE
9010792541   ,    20250724,     20250922,       181314,     2903.43,         2740.61,        162.82,            .00,        .0740,F            ,D         ,A          ,A        ,       20060424,        20250724,      20250724,ACTIVE_CANDIDATE
9010792705   ,    20220603,     20220606,       102618,         .00,         4402.90,      -4402.90,            .00,        .0740,F            ,D         ,H          ,         ,       20220603,               0,      20220603,ZERO_BALANCE_HOLD
9010792706   ,    20250503,     20250610,       103358,         .00,         3859.92,      -3859.92,            .00,        .0740,F            ,D         ,H          ,         ,       20250503,               0,      20250503,ZERO_BALANCE_HOLD
9010793451   ,    20170609,     20170808,       190452,       89.09,           82.50,          6.59,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20170609,      20170609,ACTIVE_CANDIDATE
9010793737   ,    20110815,     20110816,        74032,         .00,         2907.94,      -2907.94,            .00,        .0740,F            ,D         ,H          ,R        ,       20110815,               0,      20110815,ZERO_BALANCE_HOLD
9010793738   ,    20120815,     20120816,       104430,         .00,         2926.05,      -2926.05,            .00,        .0740,F            ,D         ,H          ,R        ,       20120815,               0,      20120815,ZERO_BALANCE_HOLD
9010794112   ,    20080523,     20080523,       225812,      693.77,          642.43,         51.34,            .00,        .0740,F            ,D         ,R          ,R        ,       20080516,        20080523,      20080523,ACTIVE_CANDIDATE
9010794265   ,    20080516,     20080516,       225652,        7.00,            6.48,           .52,            .00,        .0740,F            ,D         ,R          ,R        ,              0,        20080516,      20080516,ACTIVE_CANDIDATE
9010794520   ,    20120820,     20121019,       192244,       48.92,           46.18,          2.74,            .00,        .0740,F            ,D         ,R          ,A        ,       20120619,        20120820,      20120820,ACTIVE_CANDIDATE
9010795047   ,    20150820,     20150821,        80710,         .00,          365.70,       -365.70,            .00,        .0740,F            ,D         ,H          ,R        ,       20150820,               0,      20150820,ZERO_BALANCE_HOLD
9010795699   ,    20240526,     20240712,       143610,         .00,         6818.46,      -6818.46,            .00,        .0740,F            ,D         ,H          ,         ,       20240526,               0,      20240526,ZERO_BALANCE_HOLD
9010796459   ,    20241010,     20241015,        94113,         .00,        13822.99,     -13822.99,            .00,        .0740,F            ,D         ,H          ,         ,       20241010,               0,      20241010,ZERO_BALANCE_HOLD
9010796464   ,    20180314,     20180322,       144419,         .00,         4578.96,      -4578.96,            .00,        .0740,F            ,D         ,H          ,         ,       20180314,               0,      20180314,ZERO_BALANCE_HOLD
9010796912   ,    20090116,     20090317,       234548,      730.79,          703.23,         27.56,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20090116,      20090116,ACTIVE_CANDIDATE
9010797196   ,    20060918,     20060919,        93148,         .00,          166.61,       -166.61,            .00,        .0740,F            ,D         ,H          ,R        ,       20060918,               0,      20060918,ZERO_BALANCE_HOLD
9010797197   ,    20250610,     20250610,       180228,     2164.55,         2004.37,        160.18,            .00,        .0740,F            ,D         ,A          ,R        ,       20250609,        20250610,      20250610,ACTIVE_CANDIDATE
9010798018   ,    20251016,     20251215,       182004,      105.85,           99.92,          5.93,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251016,      20251016,ACTIVE_CANDIDATE
9010800286   ,    20160701,     20160830,       194514,      130.67,          121.00,          9.67,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20160701,      20160701,ACTIVE_CANDIDATE
9010802647   ,    20130715,     20130913,       194260,      146.87,          136.00,         10.87,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20130715,      20130715,ACTIVE_CANDIDATE
9010803025   ,    20211027,     20211108,       145332,         .00,         7698.68,      -7698.68,            .00,        .0740,F            ,D         ,H          ,         ,       20211027,               0,      20211027,ZERO_BALANCE_HOLD
9010803026   ,    20250715,     20250725,       180043,    15013.90,        13902.87,       1111.03,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250715,      20250715,ACTIVE_CANDIDATE
9010803417   ,    20220822,     20220825,       121034,         .00,        13900.46,     -13900.46,            .00,        .0740,F            ,D         ,H          ,         ,       20220822,               0,      20220822,ZERO_BALANCE_HOLD
9010804608   ,    20120208,     20120214,        74745,         .00,         1193.72,      -1193.72,            .00,        .0740,F            ,D         ,H          ,R        ,       20120208,               0,      20120208,ZERO_BALANCE_HOLD
9010804711   ,    20250730,     20250731,       110412,     1871.07,         1733.72,        137.35,            .00,        .0740,F            ,D         ,A          ,R        ,       20250730,        20250730,      20250730,ACTIVE_CANDIDATE
9010806606   ,    20181107,     20181101,        93727,         .00,         2018.11,      -2018.11,            .00,        .0740,F            ,D         ,H          ,         ,       20181107,               0,      20181107,ZERO_BALANCE_HOLD
9010806653   ,    20220915,     20221114,       181348,       18.46,           17.20,          1.26,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20220915,      20220915,ACTIVE_CANDIDATE
9010807566   ,    20250822,     20250822,       180436,    15841.79,        14669.50,       1172.29,            .00,        .0740,F            ,D         ,A          ,R        ,       20190909,        20250822,      20250822,ACTIVE_CANDIDATE
9010808106   ,    20140525,     20140724,       192442,         .00,         1008.60,      -1008.60,            .00,        .0740,F            ,D         ,H          ,         ,       20140525,               0,      20140525,ZERO_BALANCE_HOLD
9010808548   ,    20250901,     20250903,       180230,    17141.82,        15873.33,       1268.49,            .00,        .0740,F            ,D         ,A          ,R        ,       20191016,        20250901,      20250901,ACTIVE_CANDIDATE
9010808831   ,    20251031,     20251111,       135758,      426.10,          400.00,         26.10,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20251031,      20251031,ACTIVE_CANDIDATE
9010808895   ,    20140805,     20140815,        85331,         .00,         2282.38,      -2282.38,            .00,        .0740,F            ,D         ,H          ,R        ,       20140805,               0,      20140805,ZERO_BALANCE_HOLD
9010808901   ,    20110225,     20110302,        81222,         .00,         3104.80,      -3104.80,            .00,        .0740,F            ,D         ,H          ,R        ,       20110225,               0,      20110225,ZERO_BALANCE_HOLD
9010809317   ,    20250915,     20250915,       183318,     2252.18,         2085.52,        166.66,            .00,        .0740,F            ,D         ,A          ,R        ,       20220913,        20250915,      20250915,ACTIVE_CANDIDATE
9010809320   ,    20250915,     20250915,       183318,     1640.77,         1519.35,        121.42,            .00,        .0740,F            ,D         ,A          ,R        ,       20220913,        20250915,      20250915,ACTIVE_CANDIDATE
9010809333   ,    20151214,     20151215,        80504,         .00,           80.64,        -80.64,            .00,        .0740,F            ,D         ,H          ,R        ,       20151214,               0,      20151214,ZERO_BALANCE_HOLD
9010809353   ,    20220617,     20220617,        91160,         .00,           51.61,        -51.61,            .00,        .0740,F            ,D         ,H          ,         ,       20220617,               0,      20220617,ZERO_BALANCE_HOLD
9010809581   ,    20251029,     20251029,       112247,         .00,           96.11,        -96.11,            .00,        .0740,F            ,D         ,H          ,         ,       20251029,               0,      20251029,ZERO_BALANCE_HOLD
9010809966   ,    20180826,     20180820,       110801,         .00,         4748.37,      -4748.37,            .00,        .0740,F            ,D         ,H          ,         ,       20180826,               0,      20180826,ZERO_BALANCE_HOLD
9010810194   ,    20221021,     20221021,       123830,         .00,             .07,          -.07,            .00,        .0740,F            ,D         ,H          ,R        ,       20221021,               0,      20221021,ZERO_BALANCE_HOLD
9010810271   ,    20191005,     20191031,       105344,         .00,        10509.48,     -10509.48,            .00,        .0740,F            ,D         ,H          ,         ,       20191005,               0,      20191005,ZERO_BALANCE_HOLD
