MPOLICY,MPHASE,MCHECKNO,MAMOUNT,MPAYNAME,MPAYADDR1,MPAYADDR2,MPAYCITY,MPAYST,MPAYZIP,MPAYZIP2,MTIN,MBANKNO,MHDPMT,MHDCODE,MCHKDATE,MPMTDATE,MSEQ,MHOLDINT,MFEDTAX,MSTTAX,MGROSS,MDOB,MGENDER,MCOUNTRY
9010540781C,1,433650926486,53.74,PARKER PARKER MARTIN,5010 CEDAR LN,,GREENVILLE,OR,97227,,,,C,,20180626,20180626,0,0.00,0.00,0.00,53.74,,,
9010545623C,1,450451353146,19.79,PARKER LOGAN CARTER,3169 ELM DR,,FAIRFIELD,SD,57382,,,,C,,20230127,20230127,0,0.00,0.00,0.00,19.79,,,
9010547488C,1,449660941495,2807.32,PARKER JORDAN OWENS,6068 BIRCH WAY,4866 BIRCH WAY,GREENVILLE,CO,80601,,,,C,,20221110,20221110,0,0.00,0.00,0.00,2807.32,,,
9010547488C,1,449951258140,2807.32,PARKER JORDAN OWENS,6068 BIRCH WAY,4866 BIRCH WAY,GREENVILLE,CO,80601,,,,C,,20221209,20221209,0,0.00,0.00,0.00,2807.32,,,
9010547488C,1,449951310124,2807.32,PARKER JORDAN OWENS,6068 BIRCH WAY,4866 BIRCH WAY,GREENVILLE,CO,80601,,,,C,,20221209,20221209,0,0.00,0.00,0.00,2807.32,,,
9010549966C,1,441881539105,7376.31,FINLEY FOSTER,339 BIRCH WAY,,LAKEVIEW,KS,67487,,,,C,,20200828,20200828,0,0.00,0.00,0.00,7376.31,,,
9010557142C,1,456730836277,6236.37,MORGAN QUINN IRVING,4688 PINE RD,,GREENVILLE,SD,57384,,,,C,,20241015,20241015,0,0.00,0.00,0.00,6236.37,,,
9010559537C,1,433101006291,2873.93,PARKER JORDAN MARTIN,4276 CEDAR LN,,GREENVILLE,SD,57401,,,,C,,20180502,20180502,0,0.00,0.00,0.00,2873.93,,,
9010586005C,1,460451443407,5123.23,FOSTER,315 PINE RD,,GREENVILLE,MN,56258,,,,C,,20251007,20251007,0,0.00,0.00,0.00,5123.23,,,
9010722345C,1,455891548330,56660.67,QUINN ELLIS ELLIS,7334 PINE RD,,MADISON,NE,68164,,,,C,,20240719,20240719,0,0.00,0.00,0.00,56660.67,,,
9010726104C,1,451701419441,100399.60,INDIGO LOGAN BENNETT,505 PINE RD,,CLAYTON,TX,75771,,,,C,,20230501,20230501,0,0.00,0.00,0.00,100399.60,,,
9010726317C,1,432541020391,2032.22,ELLIS IRVING,6688 BIRCH WAY,,FAIRFIELD,FL,32350,,,,C,,20180305,20180305,0,0.00,0.00,0.00,2032.22,,,
9010726318C,1,432541040153,2007.22,ELLIS IRVING,6688 BIRCH WAY,,FAIRFIELD,FL,32350,,,,C,,20180305,20180305,0,0.00,0.00,0.00,2007.22,,,
9010726319C,1,432541042332,2007.22,ELLIS IRVING,6688 BIRCH WAY,,FAIRFIELD,FL,32350,,,,C,,20180307,20180307,0,0.00,0.00,0.00,2007.22,,,
9010728696C,1,454131539453,5862.29,ELLIS PARKER HAYES,8888 OAK ST,,LAKEVIEW,VA,23116,,,,C,,20240129,20240129,0,0.00,0.00,0.00,5862.29,,,
9010730647C,1,436601102389,163.62,HARPER JORDAN LAWSON,2100 BIRCH WAY,,MADISON,NE,68104,,,,C,,20190416,20190416,0,0.00,0.00,0.00,163.62,,,
9010733162C,1,444241353579,36410.87,GRAY FINLEY ELLIS,5393 OAK ST,,LAKEVIEW,TX,78654,,,,C,,20210518,20210518,0,0.00,0.00,0.00,36410.87,,,
9010736738C,1,441360723154,6180.77,FINLEY CASEY PRATT,7032 CEDAR LN,,FAIRFIELD,MN,55433,,,,C,,20200731,20200731,0,0.00,0.00,0.00,6180.77,,,
9010737619C,1,451120830492,7.84,MORGAN LAWSON,162 MAPLE AVE,,MADISON,AR,72837,,,,C,,20230404,20230404,0,0.00,0.00,0.00,7.84,,,
9010738539C,1,458051342380,7391.47,BLAKE PARKER DALTON,5746 MAPLE AVE,,FAIRFIELD,NC,27614,,,,C,,20250103,20250103,0,0.00,0.00,0.00,7391.47,,,
9010738751C,1,436180745392,2192.01,KAI GRAY IRVING,347 MAPLE AVE,,FAIRFIELD,AR,72712,,,,C,,20190305,20190305,0,0.00,0.00,0.00,2192.01,,,
9010738752C,1,436180754550,2163.61,KAI GRAY IRVING,347 MAPLE AVE,,FAIRFIELD,AR,72712,,,,C,,20190304,20190304,0,0.00,0.00,0.00,2163.61,,,
9010738753C,1,436180757030,2117.01,KAI GRAY IRVING,347 MAPLE AVE,,FAIRFIELD,AR,72712,,,,C,,20190304,20190304,0,0.00,0.00,0.00,2117.01,,,
9010741234C,1,436041157578,5277.11,BLAKE PRATT,4841 CEDAR LN,,FAIRFIELD,AZ,85204,,,,C,,20190201,20190201,0,0.00,0.00,0.00,5277.11,,,
9010741302C,1,444541423088,78.88,QUINN PRATT,457 BIRCH WAY,,GREENVILLE,MO,63016,,,,C,,20210617,20210617,0,0.00,0.00,0.00,78.88,,,
9010741334C,1,444541422324,89.12,QUINN PRATT,457 BIRCH WAY,,GREENVILLE,MO,63016,,,,C,,20210617,20210617,0,0.00,0.00,0.00,89.12,,,
9010743082C,1,452941046599,20310.09,CASEY LOGAN PRATT,6245 PINE RD,,GREENVILLE,SD,57401,,,,C,,20230925,20230925,0,0.00,0.00,0.00,20310.09,,,
9010746005C,1,450411159073,5195.45,PARKER JORDAN ELLIS,6187 PINE RD,,RIVERTON,WI,54114,,,,C,,20230103,20230103,0,0.00,0.00,0.00,5195.45,,,
9010746424C,1,440241336232,8758.40,PARKER LAWSON,1454 CEDAR LN,,CLAYTON,MN,56001,,,,C,,20200413,20200413,0,0.00,0.00,0.00,8758.40,,,
9010747186C,1,450770849458,40222.22,KAI CASEY PRATT,7849 MAPLE AVE,,RIVERTON,CA,91764,,,,C,,20230227,20230227,0,0.00,0.00,0.00,40222.22,,,
9010747320C,1,437930845067,22.40,DREW LOGAN MARTIN,2146 MAPLE AVE,,CLAYTON,LA,71119,,,,C,,20190827,20190827,0,0.00,0.00,0.00,22.40,,,
9010748432C,1,435821350260,23307.92,PARKER LAWSON,8585 BIRCH WAY,,CLAYTON,ND,58416,,,,C,,20190128,20190128,0,0.00,0.00,0.00,23307.92,,,
9010749041C,1,446351456561,25443.33,ELLIS,6563 ELM DR,,MADISON,NE,68767,,,,C,,20181212,20181212,0,0.00,0.00,0.00,25443.33,,,
9010749042C,1,439761321158,7591.42,BLAKE ELLIS,7087 CEDAR LN,,MADISON,NE,68731,,,,C,,20200225,20200225,0,0.00,0.00,0.00,7591.42,,,
9010749401C,1,439370921483,27.23,QUINN PARKER JENKINS,5009 CEDAR LN,,MADISON,WI,53719,,,,C,,20200117,20200117,0,0.00,0.00,0.00,27.23,,,
9010749459C,1,440311518119,8783.33,JORDAN JORDAN DALTON,8814 CEDAR LN,,MADISON,NC,27249,,,,C,,20200420,20200420,0,0.00,0.00,0.00,8783.33,,,
9010750754C,1,438731558575,5838.58,HARPER JORDAN CARTER,6664 MAPLE AVE,,LAKEVIEW,MN,56345,,,,C,,20191114,20191114,0,0.00,0.00,0.00,5838.58,,,
9010750755C,1,451881545009,6580.26,MORGAN LOGAN GARCIA,5605 PINE RD,,LAKEVIEW,FL,34203,,,,C,,20230619,20230619,0,0.00,0.00,0.00,6580.26,,,
9010752513C,1,438021008193,5.47,ELLIS GARCIA,326 PINE RD,,RIVERTON,GA,31405,,,,C,,20190905,20190905,0,0.00,0.00,0.00,5.47,,,
9010752513C,1,439540853259,4.06,ELLIS GARCIA,326 PINE RD,,RIVERTON,GA,31405,,,,C,,20200201,20200201,0,0.00,0.00,0.00,4.06,,,
9010752513C,1,440101118232,43.81,ELLIS GARCIA,326 PINE RD,,RIVERTON,GA,31405,,,,C,,20200330,20200330,0,0.00,0.00,0.00,43.81,,,
9010752513C,1,440480916587,5.47,ELLIS GARCIA,326 PINE RD,,RIVERTON,GA,31405,,,,C,,20200507,20200507,0,0.00,0.00,0.00,5.47,,,
9010752513C,1,440480918084,5.47,ELLIS GARCIA,326 PINE RD,,RIVERTON,GA,31405,,,,C,,20200507,20200507,0,0.00,0.00,0.00,5.47,,,
9010753675C,1,462141213009,26324.67,CASEY CASEY KELLER,7137 BIRCH WAY,,MADISON,IN,46733,,,,C,,20260408,20260408,0,0.00,0.00,0.00,26324.67,,,
9010753676C,1,462141048132,21639.56,BLAKE GRAY KELLER,7137 BIRCH WAY,,MADISON,IN,46733,,,,C,,20260408,20260408,0,0.00,0.00,0.00,21639.56,,,
9010754898C,1,456111556339,22918.87,GRAY LOGAN LAWSON,7378 OAK ST,,MADISON,NE,69022,,,,C,,20240802,20240802,0,0.00,0.00,0.00,22918.87,,,
9010756034C,1,435051528557,7452.50,JORDAN JORDAN BENNETT,1558 MAPLE AVE,,RIVERTON,ND,58401,,,,C,,20180911,20180911,0,0.00,0.00,0.00,7452.50,,,
9010756034C,1,435051528557,7452.50,JORDAN JORDAN BENNETT,1558 MAPLE AVE,,RIVERTON,ND,58401,,,,C,,20180911,20180911,0,0.00,0.00,0.00,7452.50,,,
9010756034C,1,435051528557,7452.51,JORDAN JORDAN BENNETT,1558 MAPLE AVE,,RIVERTON,ND,58401,,,,C,,20180911,20180911,0,0.00,0.00,0.00,7452.51,,,
9010756212C,1,446001600541,1114.72,LOGAN LOGAN PRATT,4881 BIRCH WAY,,LAKEVIEW,AR,72756,,,,C,,20211105,20211105,0,0.00,0.00,0.00,1114.72,,,
9010756540C,1,441260856443,167.57,ELLIS HARPER HAYES,353 ELM DR,,CLAYTON,NM,87001,,,,C,,20200724,20200724,0,0.00,0.00,0.00,167.57,,,
9010756906C,1,448871634423,34133.26,QUINN BLAKE MARTIN,8303 MAPLE AVE,,CLAYTON,IA,52352,,,,C,,20220823,20220823,0,0.00,0.00,0.00,34133.26,,,
9010756938C,1,454910857037,21132.53,BLAKE HARPER IRVING,3863 MAPLE AVE,,LAKEVIEW,IA,52302,,,,C,,20240416,20240416,0,0.00,0.00,0.00,21132.53,,,
9010756939C,1,449931025135,2450.69,BLAKE HARPER IRVING,3863 MAPLE AVE,,LAKEVIEW,IA,52302,,,,C,,20221207,20221207,0,0.00,0.00,0.00,2450.69,,,
9010756940C,1,452041251076,2547.92,BLAKE HARPER IRVING,3863 MAPLE AVE,,LAKEVIEW,IA,52302,,,,C,,20230705,20230705,0,0.00,0.00,0.00,2547.92,,,
9010756941C,1,442831315545,2357.99,BLAKE HARPER IRVING,3863 MAPLE AVE,,LAKEVIEW,IA,52302,,,,C,,20201228,20201228,0,0.00,0.00,0.00,2357.99,,,
9010757541C,1,432351407596,20707.67,KAI ALEX KELLER,3567 CEDAR LN,,LAKEVIEW,ND,58324,,,,C,,20180124,20180124,0,0.00,0.00,0.00,20707.67,,,
9010758074C,1,435421458149,8321.61,GRAY QUINN LAWSON,3030 CEDAR LN,,LAKEVIEW,MN,56101,,,,C,,20181117,20181117,0,0.00,0.00,0.00,8321.61,,,
9010758520C,1,441370905427,14399.61,JORDAN DREW KELLER,3712 OAK ST,,FAIRFIELD,ND,58368,,,,C,,20200804,20200804,0,0.00,0.00,0.00,14399.61,,,
9010759529C,1,438621031049,9116.08,ALEX CASEY KELLER,4834 BIRCH WAY,,CLAYTON,IA,52203,,,,C,,20191101,20191101,0,0.00,0.00,0.00,9116.08,,,
9010760306C,1,439331435392,1218.63,CASEY HARPER BENNETT,3546 MAPLE AVE,,CLAYTON,IA,52301,,,,C,,20200101,20200101,0,0.00,0.00,0.00,1218.63,,,
9010760306C,1,439341407581,1218.63,CASEY HARPER BENNETT,3546 MAPLE AVE,,CLAYTON,IA,52301,,,,C,,20200101,20200101,0,0.00,0.00,0.00,1218.63,,,
9010760306C,1,439341400589,1218.63,CASEY HARPER BENNETT,3546 MAPLE AVE,,CLAYTON,IA,52301,,,,C,,20200114,20200114,0,0.00,0.00,0.00,1218.63,,,
9010760840C,1,447251450390,544.29,DREW HARPER PRATT,5911 CEDAR LN,,FAIRFIELD,IA,52361,,,,C,,20220314,20220314,0,0.00,0.00,0.00,544.29,,,
9010760942C,1,451211311356,8284.34,ALEX QUINN MARTIN,3218 ELM DR,,CLAYTON,OK,74467,,,,C,,20230413,20230413,0,0.00,0.00,0.00,8284.34,,,
9010761554C,1,455141311593,4900.42,INDIGO ELLIS HAYES,3848 MAPLE AVE,,RIVERTON,FL,32712,,,,C,,20240508,20240508,0,0.00,0.00,0.00,4900.42,,,
9010761804C,1,448870859163,14834.64,BLAKE QUINN CARTER,2233 PINE RD,,RIVERTON,TX,76864,,,,C,,20220823,20220823,0,0.00,0.00,0.00,14834.64,,,
9010761804C,1,450901059141,14834.64,BLAKE QUINN CARTER,2233 PINE RD,,RIVERTON,TX,76864,,,,C,,20230313,20230313,0,0.00,0.00,0.00,14834.64,,,
9010761804C,1,450901059580,14834.64,BLAKE QUINN CARTER,2233 PINE RD,,RIVERTON,TX,76864,,,,C,,20230313,20230313,0,0.00,0.00,0.00,14834.64,,,
9010761870C,1,441791015522,7415.58,BLAKE PARKER MARTIN,532 ELM DR,,MADISON,IA,51442,,,,C,,20200915,20200915,0,0.00,0.00,0.00,7415.58,,,
9010761966C,1,438130930444,212.37,QUINN JORDAN ELLIS,5890 ELM DR,,RIVERTON,IA,51455,,,,C,,20190916,20190916,0,0.00,0.00,0.00,212.37,,,
9010762076C,1,432480730135,911.23,JORDAN CASEY IRVING,2988 OAK ST,,FAIRFIELD,MN,55042,,,,C,,20180301,20180301,0,0.00,0.00,0.00,911.23,,,
9010762331C,1,442761051573,4551.95,ALEX LOGAN ELLIS,5350 MAPLE AVE,,GREENVILLE,MN,55308,,,,C,,20201221,20201221,0,0.00,0.00,0.00,4551.95,,,
9010762332C,1,442761320587,6110.28,JORDAN LOGAN BENNETT,8212 BIRCH WAY,,FAIRFIELD,MN,55423,,,,C,,20201221,20201221,0,0.00,0.00,0.00,6110.28,,,
9010763006C,1,454081306542,25119.67,PARKER JENKINS,7707 ELM DR,,FAIRFIELD,FL,32127,,,,C,,20240124,20240124,0,0.00,0.00,0.00,25119.67,,,
9010763006C,1,454091128093,25035.14,PARKER JENKINS,7707 ELM DR,,FAIRFIELD,FL,32127,,,,C,,20240125,20240125,0,0.00,0.00,0.00,25035.14,,,
9010763006C,1,454091003035,25119.67,PARKER JENKINS,7707 ELM DR,,FAIRFIELD,FL,32127,,,,C,,20240125,20240125,0,0.00,0.00,0.00,25119.67,,,
9010763006C,1,454221334043,5016.39,PARKER JENKINS,7707 ELM DR,,FAIRFIELD,FL,32127,,,,C,,20240207,20240207,0,0.00,0.00,0.00,5016.39,,,
9010763012C,1,444931006081,9762.45,NOEL BLAKE OWENS,3464 OAK ST,,RIVERTON,SD,57274,,,,C,,20210726,20210726,0,0.00,0.00,0.00,9762.45,,,
9010764339C,1,432830748161,50108.68,MORGAN PARKER NELSON,3640 MAPLE AVE,,RIVERTON,IA,51232,,,,C,,20180217,20180217,0,0.00,0.00,0.00,50108.68,,,
9010764385C,1,444660921368,5764.56,PARKER JENKINS,3571 PINE RD,,RIVERTON,IA,51232,,,,C,,20210628,20210628,0,0.00,0.00,0.00,5764.56,,,
9010765339C,1,435010911204,469.48,NOEL PARKER DALTON,1919 ELM DR,,CLAYTON,IA,51347,,,,C,,20181109,20181109,0,0.00,0.00,0.00,469.48,,,
9010766527C,1,442020950273,16271.96,HARPER JORDAN PRATT,1665 OAK ST,,LAKEVIEW,MN,55385,,,,C,,20201008,20201008,0,0.00,0.00,0.00,16271.96,,,
9010767770C,1,448521059455,113.10,QUINN LOGAN FOSTER,4491 OAK ST,,GREENVILLE,IA,51238,,,,C,,20220719,20220719,0,0.00,0.00,0.00,113.10,,,
9010768208C,1,456941309198,7571.52,MORGAN PARKER IRVING,5842 CEDAR LN,,GREENVILLE,NE,69361,,,,C,,20241001,20241001,0,0.00,0.00,0.00,7571.52,,,
9010768209C,1,456941317586,8070.88,MORGAN PARKER IRVING,5842 CEDAR LN,,GREENVILLE,NE,69361,,,,C,,20241001,20241001,0,0.00,0.00,0.00,8070.88,,,
9010768339C,1,437230740260,138.96,ELLIS NOEL PRATT,7027 CEDAR LN,,FAIRFIELD,IA,50126,,,,C,,20190618,20190618,0,0.00,0.00,0.00,138.96,,,
9010768339C,1,443191505203,12780.41,INDIGO DALTON,3313 OAK ST,,LAKEVIEW,KS,66407,,,,C,,20200103,20200103,0,0.00,0.00,0.00,12780.41,,,
9010768997C,1,432731124188,3684.71,JORDAN NOEL DALTON,2425 MAPLE AVE,,LAKEVIEW,TX,76877,,,,C,,20180321,20180321,0,0.00,0.00,0.00,3684.71,,,
9010769190C,1,432881111020,77.10,DREW PARKER MARTIN,8030 CEDAR LN,,FAIRFIELD,ND,58273,,,,C,,20180410,20180410,0,0.00,0.00,0.00,77.10,,,
9010769191C,1,453891411004,51.28,QUINN PARKER NELSON,4045 BIRCH WAY,,LAKEVIEW,ND,58270,,,,C,,20240105,20240105,0,0.00,0.00,0.00,51.28,,,
9010769220C,1,450481016405,36196.27,QUINN NOEL GARCIA,2839 CEDAR LN,,LAKEVIEW,ND,58270,,,,C,,20230130,20230130,0,0.00,0.00,0.00,36196.27,,,
9010769221C,1,457640907271,36234.46,ALEX ALEX ELLIS,795 BIRCH WAY,8870 BIRCH WAY,MADISON,ND,58243,,,,C,,20250115,20250115,0,0.00,0.00,0.00,36234.46,,,
9010770719C,1,439011058563,38168.05,KAI LOGAN HAYES,1783 MAPLE AVE,,RIVERTON,FL,32536,,,,C,,20191213,20191213,0,0.00,0.00,0.00,38168.05,,,
9010770844C,1,437441441188,167.46,BLAKE PARKER BENNETT,7191 MAPLE AVE,,CLAYTON,IA,52206,,,,C,,20190709,20190709,0,0.00,0.00,0.00,167.46,,,
9010772668C,1,438910927172,3798.00,ELLIS HAYES,3494 MAPLE AVE,,FAIRFIELD,MN,56308,,,,C,,20191203,20191203,0,0.00,0.00,0.00,3798.00,,,
9010772916C,1,453651209124,31228.79,DREW LOGAN MARTIN,4330 MAPLE AVE,,FAIRFIELD,IA,51579,,,,C,,20231207,20231207,0,0.00,0.00,0.00,31228.79,,,
9010773107C,1,432000907022,45.62,KAI IRVING,531 PINE RD,,LAKEVIEW,TX,79705,,,,C,,20180112,20180112,0,0.00,0.00,0.00,45.62,,,
9010773107C,1,456331647129,12624.96,KAI IRVING,531 PINE RD,,LAKEVIEW,TX,79705,,,,C,,20240905,20240905,0,0.00,0.00,0.00,12624.96,,,
9010773109C,1,439551251087,23806.45,ELLIS BLAKE ABBOTT,1873 PINE RD,,CLAYTON,MO,65301,,,,C,,20200201,20200201,0,0.00,0.00,0.00,23806.45,,,
9010773109C,1,439571049033,46.80,ELLIS BLAKE ABBOTT,1873 PINE RD,,CLAYTON,MO,65301,,,,C,,20200206,20200206,0,0.00,0.00,0.00,46.80,,,
9010773243C,1,442631326220,15036.81,NOEL QUINN DALTON,6542 PINE RD,,LAKEVIEW,MN,56232,,,,C,,20201208,20201208,0,0.00,0.00,0.00,15036.81,,,
9010773267C,1,443040957377,9174.38,JORDAN HARPER LAWSON,4234 CEDAR LN,,LAKEVIEW,NC,27217,,,,C,,20210102,20210102,0,0.00,0.00,0.00,9174.38,,,
9010773856C,1,439111051336,7369.64,CASEY JORDAN DALTON,8435 ELM DR,,RIVERTON,NC,28306,,,,C,,20191223,20191223,0,0.00,0.00,0.00,7369.64,,,
9010774484C,1,452461524469,70114.95,NOEL ELLIS,1502 MAPLE AVE,,LAKEVIEW,IA,50604,,,,C,,20230706,20230706,0,0.00,0.00,0.00,70114.95,,,
9010774794C,1,461360839028,9851.61,QUINN FOSTER,3516 ELM DR,,RIVERTON,IA,51046,,,,C,,20260120,20260120,0,0.00,0.00,0.00,9851.61,,,
9010774973C,1,443001045587,47.32,ELLIS LOGAN GARCIA,5215 BIRCH WAY,,FAIRFIELD,MO,65016,,,,C,,20210114,20210114,0,0.00,0.00,0.00,47.32,,,
9010776027C,1,442701311009,71843.33,FINLEY FOSTER,7875 MAPLE AVE,,LAKEVIEW,MN,55303,,,,C,,20201215,20201215,0,0.00,0.00,0.00,71843.33,,,
9010776651C,1,437791546459,386.80,LOGAN JORDAN FOSTER,5151 ELM DR,,RIVERTON,NE,68883,,,,C,,20190813,20190813,0,0.00,0.00,0.00,386.80,,,
9010776908C,1,433221137497,24849.59,NOEL HARPER KELLER,573 OAK ST,,FAIRFIELD,MO,65747,,,,C,,20180514,20180514,0,0.00,0.00,0.00,24849.59,,,
9010778299C,1,449291507232,1511.05,ELLIS LOGAN ABBOTT,1682 MAPLE AVE,,RIVERTON,SD,57234,,,,C,,20221004,20221004,0,0.00,0.00,0.00,1511.05,,,
9010778299C,1,449291507232,1511.05,MORGAN PARKER BENNETT,7758 BIRCH WAY,,GREENVILLE,SD,57401,,,,C,,20221004,20221004,0,0.00,0.00,0.00,1511.05,,,
9010778299C,1,449291507232,1511.05,QUINN ABBOTT,8083 CEDAR LN,,CLAYTON,IA,51237,,,,C,,20221004,20221004,0,0.00,0.00,0.00,1511.05,,,
9010778299C,1,449291507232,1511.05,HARPER ELLIS,2268 BIRCH WAY,,GREENVILLE,SD,57106,,,,C,,20221004,20221004,0,0.00,0.00,0.00,1511.05,,,
9010778299C,1,449291507232,1511.06,BLAKE ABBOTT,3194 OAK ST,,RIVERTON,SD,57274,,,,C,,20221004,20221004,0,0.00,0.00,0.00,1511.06,,,
9010778299C,1,449361329219,1512.18,BLAKE ABBOTT,2588 BIRCH WAY,,RIVERTON,SD,57274,,,,C,,20221011,20221011,0,0.00,0.00,0.00,1512.18,,,
9010778914C,1,436741524077,3428.94,CASEY BLAKE KELLER,8487 OAK ST,,LAKEVIEW,NE,68620,,,,C,,20190324,20190324,0,0.00,0.00,0.00,3428.94,,,
9010778914C,1,436741524077,3428.94,INDIGO LOGAN JENKINS,4122 ELM DR,,RIVERTON,NE,68701,,,,C,,20190324,20190324,0,0.00,0.00,0.00,3428.94,,,
9010778914C,1,436741524077,3428.94,PARKER NELSON,5143 CEDAR LN,,LAKEVIEW,IL,60538,,,,C,,20190324,20190324,0,0.00,0.00,0.00,3428.94,,,
9010778914C,1,436741524077,3428.95,MORGAN LOGAN IRVING,7274 MAPLE AVE,,FAIRFIELD,KS,67235,,,,C,,20190324,20190324,0,0.00,0.00,0.00,3428.95,,,
9010779130C,1,436381513297,12890.54,OWENS,7353 MAPLE AVE,5524 BIRCH WAY,MADISON,MN,56303,,,,C,,20190312,20190312,0,0.00,0.00,0.00,12890.54,,,
9010779912C,1,432211420074,6702.57,MORGAN INDIGO LAWSON,1030 CEDAR LN,,CLAYTON,SD,57469,,,,C,,20180202,20180202,0,0.00,0.00,0.00,6702.57,,,
9010780131C,1,433741315429,3617.50,INDIGO JORDAN ELLIS,9010 BIRCH WAY,8710 MAPLE AVE,GREENVILLE,WY,82414,,,,C,,20180703,20180703,0,0.00,0.00,0.00,3617.50,,,
9010780667C,1,438001428420,24966.18,MORGAN BLAKE DALTON,7767 ELM DR,,RIVERTON,TX,75028,,,,C,,20190903,20190903,0,0.00,0.00,0.00,24966.18,,,
9010780668C,1,437291152239,23695.58,BLAKE QUINN DALTON,7767 ELM DR,,RIVERTON,TX,75028,,,,C,,20190624,20190624,0,0.00,0.00,0.00,23695.58,,,
9010781117C,1,433950841207,4759.68,HARPER DALTON,8404 BIRCH WAY,,FAIRFIELD,MN,55056,,,,C,,20180616,20180616,0,0.00,0.00,0.00,4759.68,,,
9010781117C,1,433950841207,4759.68,QUINN NOEL KELLER,7232 BIRCH WAY,,MADISON,MN,56649,,,,C,,20180616,20180616,0,0.00,0.00,0.00,4759.68,,,
9010781117C,1,433950841207,4759.68,CASEY HARPER GARCIA,1442 PINE RD,,MADISON,MN,56649,,,,C,,20180616,20180616,0,0.00,0.00,0.00,4759.68,,,
9010782022C,1,450210943404,8614.03,ELLIS HAYES,7259 MAPLE AVE,,LAKEVIEW,CA,93722,,,,C,,20230103,20230103,0,0.00,0.00,0.00,8614.03,,,
9010782192C,1,439421017219,8414.04,HARPER GRAY CARTER,1538 PINE RD,,LAKEVIEW,SC,29641,,,,C,,20200121,20200121,0,0.00,0.00,0.00,8414.04,,,
9010782675C,1,462191431393,22243.19,NOEL INDIGO DALTON,4560 ELM DR,4607 OAK ST,RIVERTON,CO,80620,,,,C,,20260413,20260413,0,0.00,0.00,0.00,22243.19,,,
9010782676C,1,451141441229,33068.90,FINLEY MORGAN DALTON,4560 ELM DR,4607 OAK ST,RIVERTON,CO,80620,,,,C,,20230405,20230405,0,0.00,0.00,0.00,33068.90,,,
9010782818C,1,434930933131,55.78,GRAY KELLER,3354 CEDAR LN,,CLAYTON,GA,31901,,,,C,,20181101,20181101,0,0.00,0.00,0.00,55.78,,,
9010782818C,1,437361004240,55.78,GRAY KELLER,3354 CEDAR LN,,CLAYTON,GA,31901,,,,C,,20190701,20190701,0,0.00,0.00,0.00,55.78,,,
9010784054C,1,458490857443,10000.00,MORGAN ALEX HAYES,5920 MAPLE AVE,,GREENVILLE,MN,55421,,,,C,,20250409,20250409,0,0.00,0.00,0.00,10000.00,,,
9010784179C,1,439780945566,10000.00,ALEX PARKER FOSTER,1036 BIRCH WAY,,GREENVILLE,ID,83226,,,,C,,20200227,20200227,0,0.00,0.00,0.00,10000.00,,,
9010784248C,1,436951057432,4.39,ALEX GARCIA,2515 CEDAR LN,,RIVERTON,KS,66434,,,,C,,20190604,20190604,0,0.00,0.00,0.00,4.39,,,
9010784249C,1,436951110396,1.91,ALEX GARCIA,2515 CEDAR LN,,RIVERTON,KS,66434,,,,C,,20190604,20190604,0,0.00,0.00,0.00,1.91,,,
9010784261C,1,443531332151,11043.89,KAI LOGAN NELSON,916 BIRCH WAY,,MADISON,MN,55746,,,,C,,20210308,20210308,0,0.00,0.00,0.00,11043.89,,,
9010784592C,1,439780950243,2500.00,INDIGO INDIGO FOSTER,3171 ELM DR,,FAIRFIELD,NC,28630,,,,C,,20200227,20200227,0,0.00,0.00,0.00,2500.00,,,
9010784732C,1,435121048177,5.81,CASEY KAI KELLER,2893 CEDAR LN,,CLAYTON,IL,62088,,,,C,,20181120,20181120,0,0.00,0.00,0.00,5.81,,,
9010784918C,1,436311307343,6380.33,MORGAN DALTON,8716 BIRCH WAY,,LAKEVIEW,OH,44125,,,,C,,20190318,20190318,0,0.00,0.00,0.00,6380.33,,,
9010784950C,1,439981143264,13202.31,CASEY KELLER,7883 OAK ST,,RIVERTON,SD,57073,,,,C,,20200318,20200318,0,0.00,0.00,0.00,13202.31,,,
9010785164C,1,443560943304,6404.80,INDIGO LOGAN CARTER,2292 ELM DR,7665 PINE RD,CLAYTON,NJ,07716,,,,C,,20210311,20210311,0,0.00,0.00,0.00,6404.80,,,
9010785284C,1,437321448202,22785.28,QUINN LOGAN BENNETT,2624 MAPLE AVE,,RIVERTON,MO,65061,,,,C,,20190627,20190627,0,0.00,0.00,0.00,22785.28,,,
9010785320C,1,443531352005,4000.00,ALEX JORDAN LAWSON,6334 OAK ST,,MADISON,MN,56520,,,,C,,20210312,20210312,0,0.00,0.00,0.00,4000.00,,,
9010785921C,1,436771706499,5053.12,DREW ELLIS PRATT,1984 PINE RD,9044 CEDAR LN,LAKEVIEW,SD,57042,,,,C,,20190404,20190404,0,0.00,0.00,0.00,5053.12,,,
9010786152C,1,448241539201,3965.62,QUINN LOGAN DALTON,4803 OAK ST,4134 PINE RD,RIVERTON,FL,34601,,,,C,,20220621,20220621,0,0.00,0.00,0.00,3965.62,,,
9010786152C,1,448331016397,3970.05,QUINN LOGAN DALTON,4803 OAK ST,4134 PINE RD,RIVERTON,FL,34601,,,,C,,20220630,20220630,0,0.00,0.00,0.00,3970.05,,,
