MPOLICY,MBENTYP,MDATE,MBEN
9010545623C,11,20200120,1.98
9010545623C,12,20200120,2.02
9010545623C,12,20200120,10.00
9010545623C,11,20200215,28.55
9010545623C,11,20200220,27.65
9010545623C,12,20200220,28.17
9010545623C,12,20200220,10.00
9010545623C,11,20200302,25.46
9010545623C,12,20200302,26.83
9010545623C,12,20200302,27.13
9010545623C,11,20200420,21.54
9010545623C,12,20200420,21.97
9010545623C,12,20200420,10.00
9010545623C,11,20200520,19.05
9010545623C,12,20200520,10.00
9010545623C,12,20200520,19.43
9010545623C,11,20200622,16.43
9010545623C,12,20200622,16.77
9010545623C,12,20200622,10.00
9010545623C,11,20200720,14.22
9010545623C,12,20200720,14.53
9010545623C,12,20200720,10.00
9010545623C,11,20200820,11.90
9010545623C,12,20200820,12.15
9010545623C,12,20200820,10.00
9010545623C,11,20200921,9.58
9010545623C,12,20200921,9.80
9010545623C,12,20200921,10.00
9010545623C,11,20201020,7.54
9010545623C,12,20201020,7.70
9010545623C,12,20201020,10.00
9010545623C,11,20201120,5.45
9010545623C,12,20201120,5.57
9010545623C,12,20201120,10.00
9010545623C,11,20201221,3.44
9010545623C,12,20201221,3.52
9010545623C,12,20201221,10.00
9010545623C,11,20210120,1.56
9010545623C,12,20210120,1.60
9010545623C,12,20210120,10.00
9010545623C,11,20210215,22.61
9010545623C,11,20210222,21.67
9010545623C,12,20210222,22.19
9010545623C,12,20210222,10.00
9010545623C,11,20210315,19.39
9010545623C,12,20210315,20.43
9010545623C,12,20210315,21.48
9010545623C,11,20210420,16.93
9010545623C,12,20210420,17.36
9010545623C,12,20210420,10.00
9010545623C,11,20210520,14.89
9010545623C,12,20210520,15.27
9010545623C,12,20210520,10.00
9010545623C,11,20210621,12.82
9010545623C,12,20210621,13.16
9010545623C,12,20210621,10.00
9010545623C,11,20210720,10.98
9010545623C,12,20210720,11.29
9010545623C,12,20210720,10.00
9010545623C,11,20210820,9.13
9010545623C,12,20210820,9.38
9010545623C,12,20210820,10.00
9010545623C,11,20210920,7.35
9010545623C,12,20210920,7.57
9010545623C,12,20210920,10.00
9010545623C,11,20211020,5.71
9010545623C,12,20211020,5.87
9010545623C,12,20211020,10.00
9010545623C,11,20211122,4.00
9010545623C,12,20211122,4.12
9010545623C,12,20211122,10.00
9010545623C,11,20211220,2.61
9010545623C,12,20211220,2.69
9010545623C,12,20211220,10.00
9010545623C,11,20220120,1.16
9010545623C,12,20220120,1.19
9010545623C,12,20220120,10.00
9010545623C,11,20220215,16.68
9010545623C,11,20220221,15.89
9010545623C,12,20220221,16.41
9010545623C,12,20220221,10.00
9010545623C,11,20220302,14.70
9010545623C,12,20220302,15.50
9010545623C,12,20220302,15.84
9010545623C,11,20220321,13.45
9010545623C,12,20220321,13.92
9010545623C,12,20220321,10.00
9010545623C,11,20220420,11.82
9010545623C,12,20220420,12.26
9010545623C,12,20220420,10.00
9010545623C,11,20220520,10.28
9010545623C,12,20220520,10.66
9010545623C,12,20220520,10.00
9010545623C,11,20220620,8.78
9010545623C,12,20220620,9.12
9010545623C,12,20220620,10.00
9010545623C,11,20220720,7.40
9010545623C,12,20220720,7.70
9010545623C,12,20220720,10.00
9010545623C,11,20220822,6.00
9010545623C,12,20220822,6.25
9010545623C,12,20220822,10.00
9010545623C,11,20220920,4.82
9010545623C,12,20220920,5.03
9010545623C,12,20220920,10.00
9010545623C,11,20221020,3.68
9010545623C,12,20221020,3.85
9010545623C,12,20221020,10.00
9010545623C,11,20221121,2.57
9010545623C,12,20221121,2.69
9010545623C,12,20221121,10.00
9010545623C,11,20221220,1.62
9010545623C,12,20221220,1.71
9010545623C,12,20221220,10.00
9010545623C,11,20230120,0.71
9010545623C,12,20230120,0.74
9010545623C,12,20230120,10.00
9010545623C,12,20230124,0.60
9010545623C,12,20230124,192.96
9010546964C,11,20180301,568.80
9010546964C,11,20190301,598.73
9010546964C,11,20200301,630.24
9010546964C,11,20210301,663.42
9010546964C,11,20220301,698.33
9010546964C,11,20230301,735.09
9010546964C,11,20240301,773.78
9010546964C,11,20250301,814.50
9010546964C,11,20260301,857.37
9010547021C,11,20180301,379.59
9010547021C,11,20190301,399.57
9010547021C,11,20200301,420.60
9010547021C,11,20210301,442.74
9010547021C,11,20220301,466.04
9010547021C,11,20230301,490.57
9010547021C,11,20240301,516.39
9010547021C,11,20250301,543.56
9010547021C,11,20260301,572.17
9010547488C,10,20171112,30.45
9010547488C,11,20171112,47.56
9010547488C,12,20171112,47.17
9010547488C,11,20180129,7.23
9010547488C,12,20180129,7.27
9010547488C,12,20180129,25.00
9010547488C,11,20180212,193.56
9010547488C,11,20180214,181.53
9010547488C,12,20180214,192.53
9010547488C,12,20180214,210.14
9010547488C,11,20180306,169.30
9010547488C,12,20180306,171.77
9010547488C,12,20180306,50.00
9010547488C,11,20180423,143.98
9010547488C,12,20180423,146.10
9010547488C,12,20180423,50.00
9010547488C,11,20180518,131.04
9010547488C,12,20180518,132.01
9010547488C,12,20180518,25.00
9010547488C,11,20180813,88.71
9010547488C,12,20180813,89.36
9010547488C,12,20180813,25.00
9010547488C,11,20181009,60.87
9010547488C,12,20181009,61.32
9010547488C,12,20181009,25.00
9010547488C,11,20181119,40.88
9010547488C,12,20181119,41.18
9010547488C,12,20181119,25.00
9010547488C,11,20190129,6.72
9010547488C,12,20190129,6.76
9010547488C,12,20190129,25.00
9010547488C,11,20190212,179.90
9010547488C,11,20190311,157.31
9010547488C,12,20190311,166.91
9010547488C,12,20190311,197.16
9010547488C,11,20190506,130.75
9010547488C,12,20190506,131.76
9010547488C,12,20190506,25.00
9010547488C,11,20190715,98.02
9010547488C,12,20190715,98.78
9010547488C,12,20190715,25.00
9010547488C,11,20190726,92.29
9010547488C,12,20190726,93.01
9010547488C,12,20190726,25.00
9010547488C,11,20191008,58.17
9010547488C,12,20191008,58.61
9010547488C,12,20191008,25.00
9010547488C,11,20191217,26.03
9010547488C,12,20191217,26.24
9010547488C,12,20191217,25.00
9010547488C,11,20200212,171.74
9010547488C,11,20200218,159.26
9010547488C,12,20200218,169.00
9010547488C,12,20200218,188.15
9010547488C,11,20200408,135.40
9010547488C,12,20200408,137.62
9010547488C,12,20200408,50.00
9010547488C,11,20200508,121.55
9010547488C,12,20200508,122.55
9010547488C,12,20200508,25.00
9010547488C,11,20200708,94.70
9010547488C,12,20200708,95.47
9010547488C,12,20200708,25.00
9010547488C,11,20200805,82.07
9010547488C,12,20200805,82.75
9010547488C,12,20200805,25.00
9010547488C,11,20201002,56.44
9010547488C,12,20201002,57.38
9010547488C,12,20201002,50.00
9010547488C,11,20201023,47.29
9010547488C,11,20201023,46.81
9010547488C,12,20201023,47.60
9010547488C,12,20201023,19.55
9010547488C,12,20201023,47.29
9010547488C,12,20201023,30.45
9010547488C,11,20201110,39.00
9010547488C,12,20201110,39.34
9010547488C,12,20201110,25.00
9010547488C,11,20210114,11.99
9010547488C,12,20210114,12.08
9010547488C,12,20210114,25.00
9010547488C,11,20210212,155.53
9010547488C,11,20210302,139.41
9010547488C,12,20210302,148.05
9010547488C,12,20210302,172.76
9010547488C,11,20210318,131.94
9010547488C,12,20210318,133.13
9010547488C,12,20210318,25.00
9010547488C,11,20210414,120.32
9010547488C,12,20210414,121.41
9010547488C,12,20210414,25.00
9010547488C,11,20210510,109.23
9010547488C,12,20210510,110.23
9010547488C,12,20210510,25.00
9010547488C,11,20210610,96.38
9010547488C,12,20210610,97.26
9010547488C,12,20210610,25.00
9010547488C,11,20210707,85.22
9010547488C,12,20210707,86.01
9010547488C,12,20210707,25.00
9010547488C,11,20210806,73.08
9010547488C,12,20210806,73.75
9010547488C,12,20210806,25.00
9010547488C,11,20210903,61.85
9010547488C,12,20210903,62.43
9010547488C,12,20210903,25.00
9010547488C,11,20211008,48.16
9010547488C,12,20211008,48.61
9010547488C,12,20211008,25.00
9010547488C,11,20211110,35.32
9010547488C,12,20211110,35.73
9010547488C,12,20211110,30.45
9010547488C,10,20211112,30.45
9010547488C,11,20211112,34.25
9010547488C,11,20211112,34.65
9010547488C,12,20211112,34.57
9010547488C,12,20211112,25.00
9010547488C,12,20211112,34.25
9010547488C,11,20220512,105.68
9010547488C,12,20220512,25.00
9010547488C,11,20220517,102.83
9010547488C,12,20220517,103.80
9010547488C,12,20220517,25.00
9010547488C,11,20220614,91.52
9010547488C,12,20220614,92.39
9010547488C,12,20220614,25.00
9010547488C,11,20220916,55.96
9010547488C,12,20220916,56.49
9010547488C,12,20220916,25.00
9010547488C,12,20221110,35.44
9010547488C,12,20221110,2665.12
9010550088C,11,20180406,0.45
9010550088C,12,20180406,0.48
9010550088C,12,20180406,18.84
9010550088C,11,20180415,18.84
9010550088C,11,20190410,0.25
9010550088C,12,20190410,0.27
9010550088C,12,20190410,18.84
9010550088C,11,20190415,18.84
9010550088C,11,20200406,0.45
9010550088C,12,20200406,0.48
9010550088C,12,20200406,18.84
9010550088C,11,20200415,18.84
9010550088C,11,20210409,0.30
9010550088C,12,20210409,0.32
9010550088C,12,20210409,18.84
9010550088C,11,20210415,18.84
9010550088C,11,20220405,0.50
9010550088C,12,20220405,0.53
9010550088C,12,20220405,18.84
9010550088C,11,20220415,18.83
9010550088C,11,20230415,19.82
9010550088C,11,20230417,18.73
9010550088C,12,20230417,19.71
9010550088C,12,20230417,18.83
9010550088C,11,20240409,0.30
9010550088C,12,20240409,0.31
9010550088C,12,20240409,18.83
9010550088C,11,20240415,18.83
9010550088C,11,20250414,0.05
9010550088C,12,20250414,0.05
9010550088C,12,20250414,18.83
9010550088C,11,20250415,18.83
9010550088C,11,20260408,0.35
9010550088C,12,20260408,0.37
9010550088C,12,20260408,18.83
9010550088C,11,20260415,18.83
9010550564C,11,20180415,245.84
9010550564C,11,20180416,232.93
9010550564C,12,20180416,245.18
9010550564C,12,20180416,233.55
9010550564C,11,20190415,245.84
9010550564C,11,20190429,224.86
9010550564C,12,20190429,236.67
9010550564C,12,20190429,233.55
9010550564C,12,20190920,134.21
9010550564C,12,20190920,4537.29
9010564241C,12,20171106,38.19
9010564241C,12,20171106,725.58
9010565013C,11,20181215,171.38
9010565013C,11,20191215,180.40
9010565013C,11,20201215,189.90
9010565013C,11,20211215,199.89
9010565013C,11,20221215,210.41
9010565013C,11,20231215,221.48
9010565013C,11,20241215,233.14
9010565013C,11,20251215,245.41
9010567983C,10,20250110,25.82
9010567983C,11,20250110,1.36
9010567983C,10,20260110,25.82
9010567983C,11,20260110,1.43
9010567983C,11,20260110,2.79
9010567983C,12,20260110,1.43
9010586005C,10,20171123,8.55
9010586005C,11,20171123,49.21
9010586005C,12,20171123,48.91
9010586005C,10,20171223,8.55
9010586005C,11,20171223,43.46
9010586005C,12,20171223,43.20
9010586005C,10,20180123,8.55
9010586005C,11,20180123,37.40
9010586005C,12,20180123,37.19
9010586005C,10,20180223,8.55
9010586005C,11,20180223,31.25
9010586005C,12,20180223,31.06
9010586005C,10,20180323,8.55
9010586005C,11,20180323,25.61
9010586005C,12,20180323,25.47
9010586005C,10,20180423,8.55
9010586005C,11,20180423,19.26
9010586005C,12,20180423,19.14
9010586005C,10,20180523,8.55
9010586005C,11,20180523,13.01
9010586005C,12,20180523,12.94
9010586005C,10,20180623,8.55
9010586005C,11,20180623,6.45
9010586005C,12,20180623,6.41
9010586005C,10,20180723,8.55
9010586005C,11,20180723,80.66
9010586005C,11,20180723,77.03
9010586005C,11,20180723,77.48
9010586005C,12,20180723,80.66
9010586005C,12,20180723,69.00
9010586005C,12,20180723,77.03
9010586005C,10,20180823,8.55
9010586005C,11,20180823,71.47
9010586005C,12,20180823,71.05
9010586005C,10,20180923,8.55
9010586005C,11,20180923,65.34
9010586005C,12,20180923,64.98
9010586005C,10,20181023,8.55
9010586005C,11,20181023,59.33
9010586005C,12,20181023,58.99
9010586005C,10,20181123,8.55
9010586005C,11,20181123,53.00
9010586005C,12,20181123,52.71
9010586005C,10,20181223,8.55
9010586005C,11,20181223,46.79
9010586005C,12,20181223,46.53
9010586005C,10,20190123,8.55
9010586005C,11,20190123,40.26
9010586005C,12,20190123,40.03
9010586005C,10,20190223,8.55
9010586005C,11,20190223,33.62
9010586005C,12,20190223,33.44
9010586005C,10,20190323,8.55
9010586005C,11,20190323,27.54
9010586005C,12,20190323,27.40
9010586005C,10,20190423,8.55
9010586005C,11,20190423,20.70
9010586005C,12,20190423,20.59
9010586005C,10,20190523,8.55
9010586005C,11,20190523,13.98
9010586005C,12,20190523,13.91
9010586005C,10,20190623,8.55
9010586005C,11,20190623,6.93
9010586005C,12,20190623,6.89
9010586005C,10,20190723,8.55
9010586005C,11,20190723,86.64
9010586005C,11,20190723,82.87
9010586005C,11,20190723,83.32
9010586005C,12,20190723,86.64
9010586005C,12,20190723,71.60
9010586005C,12,20190723,82.87
9010586005C,12,20190823,76.43
9010586005C,12,20190823,1589.96
9010586005C,10,20191123,8.55
9010586005C,11,20191123,0.30
9010586005C,10,20200323,8.55
9010586005C,11,20200323,0.30
9010586005C,12,20200323,0.15
9010586005C,10,20200423,8.55
9010586005C,11,20200423,0.33
9010586005C,12,20200423,0.22
9010586005C,11,20200723,1.38
9010586005C,12,20200723,1.38
9010586005C,12,20200723,26.21
9010586005C,10,20200823,8.55
9010586005C,11,20200823,0.41
9010586005C,10,20200923,8.55
9010586005C,11,20200923,0.75
9010586005C,12,20200923,0.37
9010586005C,10,20201023,8.55
9010586005C,11,20201023,1.01
9010586005C,12,20201023,0.68
9010586005C,10,20201123,8.55
9010586005C,11,20201123,1.19
9010586005C,12,20201123,0.90
9010586005C,10,20201223,8.55
9010586005C,11,20201223,1.30
9010586005C,12,20201223,1.04
9010586005C,10,20210123,8.55
9010586005C,11,20210123,1.34
9010586005C,12,20210123,1.11
9010586005C,10,20210223,8.55
9010586005C,11,20210223,1.29
9010586005C,12,20210223,1.11
9010586005C,10,20210323,8.55
9010586005C,11,20210323,1.20
9010586005C,12,20210323,1.05
9010586005C,10,20210423,8.55
9010586005C,11,20210423,1.01
9010586005C,12,20210423,0.90
9010586005C,10,20210523,8.55
9010586005C,11,20210523,0.75
9010586005C,12,20210523,0.68
9010586005C,10,20210623,8.55
9010586005C,11,20210623,0.41
9010586005C,12,20210623,0.37
9010586005C,10,20210723,8.55
9010586005C,11,20210723,5.08
9010586005C,11,20210723,5.53
9010586005C,12,20210723,5.08
9010586005C,10,20210823,8.55
9010586005C,11,20210823,5.48
9010586005C,12,20210823,5.07
9010586005C,10,20210923,8.55
9010586005C,11,20210923,5.36
9010586005C,12,20210923,4.98
9010586005C,10,20211023,8.55
9010586005C,11,20211023,5.17
9010586005C,12,20211023,4.84
9010586005C,10,20211123,8.55
9010586005C,11,20211123,4.89
9010586005C,12,20211123,4.59
9010586005C,10,20211223,8.55
9010586005C,11,20211223,4.55
9010586005C,12,20211223,4.29
9010586005C,10,20220123,8.55
9010586005C,11,20220123,4.11
9010586005C,12,20220123,3.89
9010586005C,12,20220425,2.03
9010586005C,12,20220425,161.75
9010586005C,10,20220523,8.55
9010586005C,11,20220523,0.07
9010586005C,10,20220623,8.55
9010586005C,11,20220623,0.07
9010586005C,12,20220623,0.03
9010586005C,10,20220723,8.55
9010586005C,11,20220723,0.91
9010586005C,11,20220723,1.36
9010586005C,12,20220723,0.91
9010586005C,10,20220823,8.55
9010586005C,11,20220823,1.65
9010586005C,12,20220823,1.25
9010586005C,10,20220923,8.55
9010586005C,11,20220923,1.88
9010586005C,12,20220923,1.50
9010586005C,10,20221023,8.55
9010586005C,11,20221023,2.03
9010586005C,12,20221023,1.70
9010586005C,12,20230111,1.44
9010586005C,12,20230111,52.44
9010586005C,10,20230123,8.55
9010586005C,11,20230123,0.22
9010586005C,10,20230223,8.55
9010586005C,11,20230223,0.37
9010586005C,12,20230223,0.18
9010586005C,10,20230323,8.55
9010586005C,11,20230323,0.45
9010586005C,12,20230323,0.30
9010586005C,11,20230723,1.38
9010586005C,10,20230823,8.55
9010586005C,11,20230823,1.68
9010586005C,12,20230823,1.27
9010586005C,11,20240318,0.53
9010586005C,12,20240318,0.65
9010586005C,12,20240318,6.55
9010586005C,11,20240723,1.57
9010586005C,10,20240823,8.55
9010586005C,11,20240823,1.85
9010586005C,12,20240823,1.44
9010586005C,10,20240923,8.55
9010586005C,11,20240923,2.06
9010586005C,12,20240923,1.68
9010586005C,12,20241204,1.58
9010586005C,12,20241204,47.76
9010722516C,11,20180105,327.91
9010722516C,12,20180105,329.92
9010722516C,12,20180105,53.00
9010722516C,11,20180205,269.70
9010722516C,12,20180205,271.36
9010722516C,12,20180205,53.00
9010722516C,11,20180305,217.29
9010722516C,12,20180305,218.62
9010722516C,12,20180305,53.00
9010722516C,11,20180405,159.74
9010722516C,12,20180405,160.73
9010722516C,12,20180405,53.00
9010722516C,11,20180507,100.71
9010722516C,12,20180507,101.32
9010722516C,12,20180507,53.00
9010722516C,11,20180605,47.46
9010722516C,12,20180605,47.75
9010722516C,12,20180605,53.00
9010722516C,11,20180701,694.49
9010722516C,11,20180705,682.98
9010722516C,12,20180705,687.16
9010722516C,12,20180705,53.00
9010722516C,11,20180806,620.71
9010722516C,12,20180806,624.52
9010722516C,12,20180806,53.00
9010722516C,11,20180905,562.43
9010722516C,12,20180905,565.88
9010722516C,12,20180905,53.00
9010722516C,11,20181005,504.49
9010722516C,12,20181005,507.58
9010722516C,12,20181005,53.00
9010722516C,11,20181105,445.08
9010722516C,12,20181105,447.80
9010722516C,12,20181105,53.00
9010722516C,11,20181205,387.82
9010722516C,12,20181205,390.20
9010722516C,12,20181205,53.00
9010722516C,11,20190107,325.43
9010722516C,12,20190107,327.42
9010722516C,12,20190107,53.00
9010722516C,11,20190205,270.67
9010722516C,12,20190205,272.33
9010722516C,12,20190205,53.00
9010722516C,11,20190305,218.07
9010722516C,12,20190305,219.40
9010722516C,12,20190305,53.00
9010722516C,11,20190405,160.33
9010722516C,12,20190405,161.30
9010722516C,12,20190405,53.00
9010722516C,11,20190506,102.91
9010722516C,12,20190506,103.54
9010722516C,12,20190506,53.00
9010722516C,11,20190605,47.64
9010722516C,12,20190605,47.93
9010722516C,12,20190605,53.00
9010722516C,11,20190701,697.04
9010722516C,11,20190705,685.52
9010722516C,12,20190705,689.71
9010722516C,12,20190705,53.00
9010722516C,11,20190805,625.02
9010722516C,12,20190805,628.83
9010722516C,12,20190805,53.00
9010722516C,11,20190905,564.87
9010722516C,12,20190905,568.31
9010722516C,12,20190905,53.00
9010722516C,11,20191007,503.23
9010722516C,12,20191007,506.30
9010722516C,12,20191007,53.00
9010722516C,11,20191105,447.40
9010722516C,12,20191105,450.13
9010722516C,12,20191105,53.00
9010722516C,11,20191205,390.09
9010722516C,12,20191205,392.47
9010722516C,12,20191205,53.00
9010722516C,11,20200106,329.46
9010722516C,12,20200106,331.47
9010722516C,12,20200106,53.00
9010722516C,11,20200205,272.81
9010722516C,12,20200205,274.48
9010722516C,12,20200205,53.00
9010722516C,11,20200305,218.33
9010722516C,12,20200305,219.65
9010722516C,12,20200305,53.00
9010722516C,11,20200406,158.69
9010722516C,12,20200406,53.00
9010722516C,12,20200406,159.66
9010722516C,11,20200505,104.86
9010722516C,12,20200505,105.50
9010722516C,12,20200505,53.00
9010722516C,11,20200605,47.70
9010722516C,12,20200605,47.99
9010722516C,12,20200605,53.00
9010722516C,11,20200701,699.80
9010722516C,11,20200706,686.40
9010722516C,12,20200706,690.57
9010722516C,12,20200706,53.00
9010722516C,11,20200805,627.35
9010722516C,12,20200805,631.17
9010722516C,12,20200805,53.00
9010722516C,11,20200908,561.30
9010722516C,12,20200908,564.71
9010722516C,12,20200908,53.00
9010722516C,11,20201005,508.45
9010722516C,12,20201005,511.54
9010722516C,12,20201005,53.00
9010722516C,11,20201105,448.59
9010722516C,12,20201105,451.31
9010722516C,12,20201105,53.00
9010722516C,11,20201207,387.22
9010722516C,12,20201207,389.58
9010722516C,12,20201207,53.00
9010722516C,11,20210105,331.71
9010722516C,12,20210105,333.72
9010722516C,12,20210105,53.00
9010722516C,11,20210205,272.85
9010722516C,12,20210205,274.50
9010722516C,12,20210205,53.00
9010722516C,11,20210305,219.84
9010722516C,12,20210305,221.17
9010722516C,12,20210305,53.00
9010722516C,11,20210405,161.63
9010722516C,12,20210405,162.61
9010722516C,12,20210405,53.00
9010722516C,11,20210505,105.59
9010722516C,12,20210505,106.23
9010722516C,12,20210505,53.00
9010722516C,11,20210607,44.35
9010722516C,12,20210607,44.61
9010722516C,12,20210607,53.00
9010722516C,11,20210701,702.79
9010722516C,11,20210706,689.35
9010722516C,12,20210706,693.52
9010722516C,12,20210706,53.00
9010722516C,11,20210805,630.06
9010722516C,12,20210805,633.88
9010722516C,12,20210805,53.00
9010722516C,11,20210907,565.59
9010722516C,12,20210907,569.01
9010722516C,12,20210907,53.00
9010722516C,11,20211005,510.67
9010722516C,12,20211005,513.77
9010722516C,12,20211005,53.00
9010722516C,11,20211105,450.56
9010722516C,12,20211105,453.28
9010722516C,12,20211105,53.00
9010722516C,11,20211206,390.78
9010722516C,12,20211206,393.14
9010722516C,12,20211206,53.00
9010722516C,11,20220105,333.19
9010722516C,12,20220105,335.19
9010722516C,12,20220105,53.00
9010722516C,11,20220207,270.37
9010722516C,12,20220207,272.01
9010722516C,12,20220207,53.00
9010722516C,11,20220307,217.13
9010722516C,12,20220307,218.44
9010722516C,12,20220307,53.00
9010722516C,11,20220405,162.36
9010722516C,12,20220405,163.34
9010722516C,12,20220405,53.00
9010722516C,11,20220505,106.07
9010722516C,12,20220505,106.71
9010722516C,12,20220505,53.00
9010722516C,11,20220606,46.40
9010722516C,12,20220606,46.68
9010722516C,12,20220606,53.00
9010722516C,11,20220701,706.01
9010722516C,11,20220705,694.38
9010722516C,12,20220705,698.56
9010722516C,12,20220705,53.00
9010722516C,11,20220805,632.99
9010722516C,12,20220805,636.80
9010722516C,12,20220805,53.00
9010722516C,11,20220906,570.08
9010722516C,12,20220906,573.52
9010722516C,12,20220906,53.00
9010722516C,11,20221005,513.07
9010722516C,12,20221005,516.16
9010722516C,12,20221005,53.00
9010722516C,11,20221107,448.98
9010722516C,12,20221107,451.68
9010722516C,12,20221107,53.00
9010722516C,11,20221205,394.50
9010722516C,12,20221205,396.87
9010722516C,12,20221205,53.00
9010722516C,11,20230105,334.78
9010722516C,12,20230105,336.79
9010722516C,12,20230105,53.00
9010722516C,11,20230206,273.53
9010722516C,12,20230206,275.18
9010722516C,12,20230206,53.00
9010722516C,11,20230306,220.04
9010722516C,12,20230306,221.36
9010722516C,12,20230306,53.00
9010722516C,11,20230405,163.15
9010722516C,12,20230405,164.14
9010722516C,12,20230405,53.00
9010722516C,11,20230505,106.59
9010722516C,12,20230505,107.23
9010722516C,12,20230505,53.00
9010722516C,11,20230605,48.49
9010722516C,12,20230605,48.78
9010722516C,12,20230605,53.00
9010722516C,11,20230701,709.49
9010722516C,11,20230705,697.84
9010722516C,12,20230705,702.03
9010722516C,12,20230705,53.00
9010722516C,11,20230807,632.61
9010722516C,12,20230807,636.40
9010722516C,12,20230807,53.00
9010722516C,11,20230905,575.14
9010722516C,12,20230905,578.59
9010722516C,12,20230905,53.00
9010722516C,11,20231005,516.15
9010722516C,12,20231005,519.24
9010722516C,12,20231005,53.00
9010722516C,11,20231106,453.78
9010722516C,12,20231106,456.49
9010722516C,12,20231106,53.00
9010722516C,11,20231205,397.31
9010722516C,12,20231205,399.69
9010722516C,12,20231205,53.00
9010722516C,11,20240105,337.46
9010722516C,12,20240105,339.47
9010722516C,12,20240105,53.00
9010722516C,11,20240205,277.93
9010722516C,12,20240205,279.59
9010722516C,12,20240205,53.00
9010722516C,11,20240305,222.45
9010722516C,12,20240305,53.00
9010722516C,12,20240305,223.78
9010722516C,11,20240405,163.56
9010722516C,12,20240405,164.54
9010722516C,12,20240405,53.00
9010722516C,11,20240506,105.00
9010722516C,12,20240506,105.62
9010722516C,12,20240506,53.00
9010722516C,11,20240605,48.61
9010722516C,12,20240605,48.91
9010722516C,12,20240605,53.00
9010722516C,11,20240701,713.24
9010722516C,11,20240705,701.53
9010722516C,12,20240705,705.72
9010722516C,12,20240705,53.00
9010722516C,11,20240805,639.55
9010722516C,12,20240805,643.36
9010722516C,12,20240805,53.00
9010722516C,11,20240905,577.90
9010722516C,12,20240905,581.35
9010722516C,12,20240905,53.00
9010722516C,11,20241007,514.71
9010722516C,12,20241007,517.78
9010722516C,12,20241007,53.00
9010722516C,11,20241105,457.47
9010722516C,12,20241105,460.20
9010722516C,12,20241105,53.00
9010722516C,11,20241205,398.69
9010722516C,12,20241205,401.06
9010722516C,12,20241205,53.00
9010722516C,11,20250106,336.48
9010722516C,12,20250106,338.48
9010722516C,12,20250106,53.00
9010722516C,11,20250205,278.35
9010722516C,12,20250205,280.00
9010722516C,12,20250205,53.00
9010722516C,11,20250305,224.29
9010722516C,12,20250305,225.63
9010722516C,12,20250305,53.00
9010722516C,11,20250407,161.17
9010722516C,12,20250407,162.12
9010722516C,12,20250407,53.00
9010722516C,11,20250505,107.76
9010722516C,12,20250505,108.40
9010722516C,12,20250505,53.00
9010722516C,11,20250605,49.02
9010722516C,12,20250605,49.32
9010722516C,12,20250605,53.00
9010722516C,11,20250701,717.30
9010722516C,11,20250707,701.79
9010722516C,12,20250707,705.95
9010722516C,12,20250707,53.00
9010722516C,11,20250805,643.23
9010722516C,12,20250805,647.05
9010722516C,12,20250805,53.00
9010722516C,11,20250905,581.24
9010722516C,12,20250905,584.69
9010722516C,12,20250905,53.00
9010722516C,11,20251006,519.59
9010722516C,12,20251006,522.66
9010722516C,12,20251006,53.00
9010722516C,11,20251105,460.15
9010722516C,12,20251105,462.87
9010722516C,12,20251105,53.00
9010722516C,11,20251211,389.72
9010722516C,12,20251211,392.02
9010722516C,12,20251211,53.00
9010722516C,11,20260112,327.15
9010722516C,12,20260112,329.08
9010722516C,12,20260112,53.00
9010722516C,11,20260211,268.68
9010722516C,12,20260211,270.27
9010722516C,12,20260211,53.00
9010722516C,11,20260311,214.31
9010722516C,12,20260311,215.58
9010722516C,12,20260311,53.00
9010722516C,11,20260413,150.80
9010722516C,12,20260413,151.69
9010722516C,12,20260413,53.00
9010722516C,11,20260511,97.07
9010722516C,12,20260511,97.64
9010722516C,12,20260511,53.00
9010722516C,11,20260611,37.97
9010722516C,12,20260611,38.19
9010722516C,12,20260611,53.00
9010730647C,11,20180924,475.61
9010730647C,12,20190416,214.30
9010730647C,12,20190416,6212.82
9010731970C,11,20180115,253.22
9010731970C,12,20180115,254.67
9010731970C,12,20180115,25.00
9010731970C,11,20180215,223.88
9010731970C,12,20180215,225.16
9010731970C,12,20180215,25.00
9010731970C,11,20180315,194.68
9010731970C,12,20180315,195.80
9010731970C,12,20180315,25.00
9010731970C,11,20180416,164.70
9010731970C,12,20180416,165.64
9010731970C,12,20180416,25.00
9010731970C,11,20180515,136.73
9010731970C,12,20180515,137.51
9010731970C,12,20180515,25.00
9010731970C,11,20180615,107.98
9010731970C,12,20180615,108.59
9010731970C,12,20180615,25.00
9010731970C,11,20180716,78.43
9010731970C,12,20180716,25.00
9010731970C,12,20180716,78.88
9010731970C,11,20180815,50.89
9010731970C,12,20180815,51.19
9010731970C,12,20180815,25.00
9010731970C,11,20180917,20.69
9010731970C,12,20180917,20.80
9010731970C,12,20180917,25.00
9010731970C,11,20181009,352.70
9010731970C,11,20181015,345.08
9010731970C,12,20181015,347.04
9010731970C,12,20181015,25.00
9010731970C,11,20181115,315.05
9010731970C,12,20181115,316.84
9010731970C,12,20181115,25.00
9010731970C,11,20181217,283.28
9010731970C,12,20181217,284.90
9010731970C,12,20181217,25.00
9010731970C,11,20190115,255.43
9010731970C,12,20190115,256.87
9010731970C,12,20190115,25.00
9010731970C,11,20190215,225.84
9010731970C,12,20190215,227.12
