mpolicy,mseq,effective_date,date_added,record_sequence,claimnum,payee_source
010772957C,7,20241126,20241126,0,PS-010772957-007,OWNR
010772957C,8,20251126,20251126,0,PS-010772957-008,OWNR
010773107C,1,20171201,20180112,0,PS-010773107-001,OWNR
010773107C,2,20181201,20181203,0,PS-010773107-002,OWNR
010773107C,3,20191201,20191202,0,PS-010773107-003,OWNR
010773107C,4,20201201,20201201,0,PS-010773107-004,OWNR
010773107C,5,20211201,20211201,0,PS-010773107-005,OWNR
010773107C,6,20221201,20221201,0,PS-010773107-006,OWNR
010773107C,7,20231201,20231201,0,PS-010773107-007,OWNR
010773468C,1,20181205,20181205,0,PS-010773468-001,OWNR
010773468C,2,20191205,20191205,0,PS-010773468-002,OWNR
010773468C,3,20201205,20201207,0,PS-010773468-003,OWNR
010773468C,4,20211205,20211206,0,PS-010773468-004,OWNR
010773681C,1,20181201,20181203,0,PS-010773681-001,OWNR
010773681C,2,20191201,20191202,0,PS-010773681-002,OWNR
010773681C,3,20201201,20201201,0,PS-010773681-003,OWNR
010773681C,4,20211201,20211201,0,PS-010773681-004,OWNR
010773681C,5,20221201,20221201,0,PS-010773681-005,OWNR
010773681C,6,20231201,20231201,0,PS-010773681-006,OWNR
010773681C,7,20241201,20241202,0,PS-010773681-007,OWNR
010773681C,8,20251201,20251201,0,PS-010773681-008,OWNR
010773856C,1,20181205,20181205,0,PS-010773856-001,OWNR
010773856C,2,20191205,20191205,0,PS-010773856-002,OWNR
010774490C,1,20181210,20181210,0,PS-010774490-001,OWNR
010774490C,2,20191210,20191210,0,PS-010774490-002,OWNR
010774490C,3,20201210,20201210,0,PS-010774490-003,OWNR
010774490C,4,20211210,20211210,0,PS-010774490-004,OWNR
010774490C,5,20221210,20221212,0,PS-010774490-005,OWNR
010774490C,6,20231210,20231211,0,PS-010774490-006,OWNR
010774490C,7,20241210,20241210,0,PS-010774490-007,OWNR
010774490C,8,20251210,20251210,0,PS-010774490-008,OWNR
010774527C,1,20181210,20181210,0,PS-010774527-001,OWNR
010774527C,2,20191210,20191210,0,PS-010774527-002,OWNR
010774527C,3,20201210,20201210,0,PS-010774527-003,OWNR
010774527C,4,20211210,20211210,0,PS-010774527-004,OWNR
010774527C,5,20221210,20221212,0,PS-010774527-005,OWNR
010774527C,6,20231210,20231211,0,PS-010774527-006,OWNR
010774527C,7,20241210,20241210,0,PS-010774527-007,OWNR
010774527C,8,20251210,20251210,0,PS-010774527-008,OWNR
010774772C,1,20181216,20181217,0,PS-010774772-001,OWNR
010774772C,2,20191216,20191216,0,PS-010774772-002,OWNR
010774772C,3,20201216,20201216,0,PS-010774772-003,OWNR
010774772C,4,20211216,20211216,0,PS-010774772-004,OWNR
010774772C,5,20221216,20221216,0,PS-010774772-005,OWNR
010774772C,6,20231216,20231218,0,PS-010774772-006,OWNR
010774772C,7,20241216,20241216,0,PS-010774772-007,OWNR
010774772C,8,20251216,20251216,0,PS-010774772-008,OWNR
010774773C,1,20181216,20181217,0,PS-010774773-001,OWNR
010774773C,2,20191216,20191216,0,PS-010774773-002,OWNR
010774773C,3,20201216,20201216,0,PS-010774773-003,OWNR
010774773C,4,20211216,20211216,0,PS-010774773-004,OWNR
010774773C,5,20221216,20221216,0,PS-010774773-005,OWNR
010774773C,6,20231216,20231218,0,PS-010774773-006,OWNR
010774794C,1,20180116,20180116,0,PS-010774794-001,OWNR
010774794C,2,20190116,20190116,0,PS-010774794-002,OWNR
010774794C,3,20200116,20200116,0,PS-010774794-003,OWNR
010774794C,4,20210116,20210118,0,PS-010774794-004,OWNR
010774794C,5,20220116,20220117,0,PS-010774794-005,OWNR
010774794C,6,20230116,20230116,0,PS-010774794-006,OWNR
010774794C,7,20240116,20240116,0,PS-010774794-007,OWNR
010774794C,8,20250116,20250116,0,PS-010774794-008,OWNR
010774973C,1,20201215,20210114,0,PS-010774973-001,OWNR
010774973C,2,20211215,20211215,0,PS-010774973-002,OWNR
010774973C,3,20221215,20221215,0,PS-010774973-003,OWNR
010774973C,4,20231215,20231215,0,PS-010774973-004,OWNR
010774973C,5,20241215,20241216,0,PS-010774973-005,OWNR
010774973C,6,20251215,20251215,0,PS-010774973-006,OWNR
010775244C,1,20181218,20181218,0,PS-010775244-001,OWNR
010775244C,2,20191218,20191218,0,PS-010775244-002,OWNR
010775244C,3,20201218,20201218,0,PS-010775244-003,OWNR
010775244C,4,20211218,20211220,0,PS-010775244-004,OWNR
010775244C,5,20221218,20221219,0,PS-010775244-005,OWNR
010775244C,6,20231218,20231218,0,PS-010775244-006,OWNR
010775244C,7,20241218,20241218,0,PS-010775244-007,OWNR
010775244C,8,20251218,20251218,0,PS-010775244-008,OWNR
010775323C,1,20181228,20181228,0,PS-010775323-001,OWNR
010775323C,2,20191228,20191230,0,PS-010775323-002,OWNR
010775418C,1,20181219,20181219,0,PS-010775418-001,OWNR
010775418C,2,20191219,20191219,0,PS-010775418-002,OWNR
010775418C,3,20201219,20201221,0,PS-010775418-003,OWNR
010775418C,4,20211219,20211220,0,PS-010775418-004,OWNR
010775418C,5,20221219,20221219,0,PS-010775418-005,OWNR
010775418C,6,20231219,20231219,0,PS-010775418-006,OWNR
010775418C,7,20241219,20241220,0,PS-010775418-007,OWNR
010775418C,8,20251219,20251219,0,PS-010775418-008,OWNR
010775722C,1,20181220,20181220,0,PS-010775722-001,OWNR
010775722C,2,20191220,20191220,0,PS-010775722-002,OWNR
010775722C,3,20201220,20201221,0,PS-010775722-003,OWNR
010775722C,4,20211220,20211220,0,PS-010775722-004,OWNR
010775722C,5,20221220,20221220,0,PS-010775722-005,OWNR
010775722C,6,20231220,20231220,0,PS-010775722-006,OWNR
010775722C,7,20241220,20241220,0,PS-010775722-007,OWNR
010775722C,8,20251220,20251222,0,PS-010775722-008,OWNR
010775723C,1,20180114,20180115,0,PS-010775723-001,OWNR
010775723C,2,20190114,20190114,0,PS-010775723-002,OWNR
010775723C,3,20200114,20200114,0,PS-010775723-003,OWNR
010775723C,4,20210114,20210114,0,PS-010775723-004,OWNR
010775723C,5,20220114,20220114,0,PS-010775723-005,OWNR
010775723C,6,20230114,20230116,0,PS-010775723-006,OWNR
010775723C,7,20240114,20240115,0,PS-010775723-007,OWNR
010775723C,8,20250114,20250114,0,PS-010775723-008,OWNR
010775723C,9,20260114,20260114,0,PS-010775723-009,OWNR
010776027C,1,20181227,20181227,0,PS-010776027-001,OWNR
010776027C,2,20191227,20191227,0,PS-010776027-002,OWNR
010776442C,1,20180113,20180115,0,PS-010776442-001,OWNR
010776442C,2,20190113,20190114,0,PS-010776442-002,OWNR
010776442C,3,20200113,20200113,0,PS-010776442-003,OWNR
010776445C,1,20180216,20180216,0,PS-010776445-001,OWNR
010776445C,2,20190216,20190218,0,PS-010776445-002,OWNR
010776445C,3,20200216,20200217,0,PS-010776445-003,OWNR
010776445C,4,20210216,20210216,0,PS-010776445-004,OWNR
010776445C,5,20220216,20220216,0,PS-010776445-005,OWNR
010776445C,6,20230216,20230216,0,PS-010776445-006,OWNR
010776445C,7,20240216,20240216,0,PS-010776445-007,OWNR
010776450C,1,20180113,20180115,0,PS-010776450-001,OWNR
010776450C,2,20190113,20190114,0,PS-010776450-002,OWNR
010776450C,3,20200113,20200113,0,PS-010776450-003,OWNR
010776450C,4,20210113,20210113,0,PS-010776450-004,OWNR
010776450C,5,20220113,20220113,0,PS-010776450-005,OWNR
010776450C,6,20230113,20230113,0,PS-010776450-006,OWNR
010776450C,7,20240113,20240115,0,PS-010776450-007,OWNR
010776450C,8,20250113,20250113,0,PS-010776450-008,OWNR
010776502C,1,20180102,20180102,0,PS-010776502-001,OWNR
010776502C,2,20190102,20190102,0,PS-010776502-002,OWNR
010776502C,3,20200102,20200102,0,PS-010776502-003,OWNR
010776502C,4,20210102,20210104,0,PS-010776502-004,OWNR
010776502C,5,20220102,20220103,0,PS-010776502-005,OWNR
010776502C,6,20230102,20230103,0,PS-010776502-006,OWNR
010776502C,7,20240102,20240102,0,PS-010776502-007,OWNR
010776502C,8,20250102,20250102,0,PS-010776502-008,OWNR
010776502C,9,20260102,20260102,0,PS-010776502-009,OWNR
010776651C,1,20180115,20190813,0,PS-010776651-001,OWNR
010776651C,2,20190115,20190813,0,PS-010776651-002,OWNR
010776651C,3,20200115,20200115,0,PS-010776651-003,OWNR
010776651C,4,20210115,20210115,0,PS-010776651-004,OWNR
010776651C,5,20220115,20220117,0,PS-010776651-005,OWNR
010776651C,6,20230115,20230116,0,PS-010776651-006,OWNR
010776651C,7,20240115,20240115,0,PS-010776651-007,OWNR
010776651C,8,20250115,20250115,0,PS-010776651-008,OWNR
010776651C,9,20260115,20260115,0,PS-010776651-009,OWNR
010776672C,1,20190115,20190813,0,PS-010776672-001,OWNR
010776672C,2,20200115,20200115,0,PS-010776672-002,OWNR
010776672C,3,20210115,20210115,0,PS-010776672-003,OWNR
010776672C,4,20220115,20220117,0,PS-010776672-004,OWNR
010776672C,5,20230115,20230116,0,PS-010776672-005,OWNR
010776672C,6,20240115,20240115,0,PS-010776672-006,OWNR
010776813C,1,20180115,20180115,0,PS-010776813-001,OWNR
010776813C,2,20190115,20190115,0,PS-010776813-002,OWNR
010776813C,3,20200115,20200115,0,PS-010776813-003,OWNR
010776813C,4,20210115,20210115,0,PS-010776813-004,OWNR
010776813C,5,20220115,20220117,0,PS-010776813-005,OWNR
010776813C,6,20230115,20230116,0,PS-010776813-006,OWNR
010776814C,1,20180115,20180115,0,PS-010776814-001,OWNR
010776814C,2,20190115,20190115,0,PS-010776814-002,OWNR
010776814C,3,20200115,20200115,0,PS-010776814-003,OWNR
010776831C,1,20180115,20180115,0,PS-010776831-001,OWNR
010776831C,2,20190115,20190115,0,PS-010776831-002,OWNR
010776831C,3,20200115,20200115,0,PS-010776831-003,OWNR
010776831C,4,20210115,20210115,0,PS-010776831-004,OWNR
010776831C,5,20220115,20220117,0,PS-010776831-005,OWNR
010776831C,6,20230115,20230116,0,PS-010776831-006,OWNR
010776831C,7,20240115,20240115,0,PS-010776831-007,OWNR
010776831C,8,20250115,20250115,0,PS-010776831-008,OWNR
010776831C,9,20260115,20260115,0,PS-010776831-009,OWNR
010776832C,1,20180115,20180115,0,PS-010776832-001,OWNR
010776832C,2,20190115,20190115,0,PS-010776832-002,OWNR
010776832C,3,20200115,20200115,0,PS-010776832-003,OWNR
010776832C,4,20210115,20210115,0,PS-010776832-004,OWNR
010776832C,5,20220115,20220117,0,PS-010776832-005,OWNR
010776832C,6,20230115,20230116,0,PS-010776832-006,OWNR
010776832C,7,20240115,20240115,0,PS-010776832-007,OWNR
010776832C,8,20250115,20250115,0,PS-010776832-008,OWNR
010776832C,9,20260115,20260115,0,PS-010776832-009,OWNR
010777059C,1,20180205,20180205,0,PS-010777059-001,OWNR
010777059C,2,20190205,20190205,0,PS-010777059-002,OWNR
010777059C,3,20200205,20200205,0,PS-010777059-003,OWNR
010777059C,4,20210205,20210205,0,PS-010777059-004,OWNR
010777059C,5,20220205,20220207,0,PS-010777059-005,OWNR
010777059C,6,20230205,20230206,0,PS-010777059-006,OWNR
010777059C,7,20240205,20240205,0,PS-010777059-007,OWNR
010777793C,1,20180310,20180312,0,PS-010777793-001,OWNR
010777793C,2,20190310,20190311,0,PS-010777793-002,OWNR
010777793C,3,20200310,20200310,0,PS-010777793-003,OWNR
010777793C,4,20210310,20210310,0,PS-010777793-004,OWNR
010777793C,5,20220310,20220310,0,PS-010777793-005,OWNR
010777793C,6,20230310,20230310,0,PS-010777793-006,OWNR
010778142C,1,20180123,20180123,0,PS-010778142-001,OWNR
010778142C,2,20190123,20190123,0,PS-010778142-002,OWNR
010778464C,1,20180114,20180115,0,PS-010778464-001,OWNR
010778464C,2,20190114,20190114,0,PS-010778464-002,OWNR
010778464C,3,20200114,20200114,0,PS-010778464-003,OWNR
010778464C,4,20210114,20210114,0,PS-010778464-004,OWNR
010778464C,5,20220114,20220114,0,PS-010778464-005,OWNR
010778464C,6,20230114,20230116,0,PS-010778464-006,OWNR
010778464C,7,20240114,20240115,0,PS-010778464-007,OWNR
010778464C,8,20250114,20250114,0,PS-010778464-008,OWNR
010778464C,9,20260114,20260114,0,PS-010778464-009,OWNR
010778474C,1,20180203,20180405,0,PS-010778474-001,OWNR
010778474C,2,20190203,20190204,0,PS-010778474-002,OWNR
010778474C,3,20200203,20200203,0,PS-010778474-003,OWNR
010778474C,4,20210203,20210203,0,PS-010778474-004,OWNR
010778653C,1,20180123,20180123,0,PS-010778653-001,OWNR
010778653C,2,20190123,20190123,0,PS-010778653-002,OWNR
010778653C,3,20200123,20200123,0,PS-010778653-003,OWNR
010778653C,4,20210123,20210125,0,PS-010778653-004,OWNR
010778653C,5,20220123,20220124,0,PS-010778653-005,OWNR
010778653C,6,20230123,20230123,0,PS-010778653-006,OWNR
010778653C,7,20240123,20240123,0,PS-010778653-007,OWNR
010778653C,8,20250123,20250123,0,PS-010778653-008,OWNR
010778653C,9,20260123,20260123,0,PS-010778653-009,OWNR
010779031C,1,20180306,20180306,0,PS-010779031-001,OWNR
010779031C,2,20190306,20190306,0,PS-010779031-002,OWNR
010779031C,3,20200306,20200306,0,PS-010779031-003,OWNR
010779031C,4,20210306,20210308,0,PS-010779031-004,OWNR
010779031C,5,20220306,20220307,0,PS-010779031-005,OWNR
010779031C,6,20230306,20230306,0,PS-010779031-006,OWNR
010779031C,7,20240306,20240306,0,PS-010779031-007,OWNR
010779031C,8,20250306,20250306,0,PS-010779031-008,OWNR
010779031C,9,20260306,20260306,0,PS-010779031-009,OWNR
010779074C,1,20180223,20180223,0,PS-010779074-001,OWNR
010779074C,2,20190223,20190225,0,PS-010779074-002,OWNR
010779074C,3,20200223,20200224,0,PS-010779074-003,OWNR
010779074C,4,20210223,20210223,0,PS-010779074-004,OWNR
010779074C,5,20220223,20220223,0,PS-010779074-005,OWNR
010779191C,1,20180127,20180129,0,PS-010779191-001,OWNR
010779191C,2,20190127,20190128,0,PS-010779191-002,OWNR
010779551C,1,20180201,20180201,0,PS-010779551-001,OWNR
010779551C,2,20190201,20190201,0,PS-010779551-002,OWNR
010779551C,3,20200201,20200203,0,PS-010779551-003,OWNR
010779551C,4,20210201,20210201,0,PS-010779551-004,OWNR
010779551C,5,20220201,20220201,0,PS-010779551-005,OWNR
010779551C,6,20230201,20230201,0,PS-010779551-006,OWNR
010779551C,7,20240201,20240201,0,PS-010779551-007,OWNR
010779551C,8,20250201,20250203,0,PS-010779551-008,OWNR
010779551C,9,20260201,20260202,0,PS-010779551-009,OWNR
010779552C,1,20180201,20180201,0,PS-010779552-001,OWNR
010779552C,2,20190201,20190402,0,PS-010779552-002,OWNR
010780003C,1,20180207,20180207,0,PS-010780003-001,OWNR
010780003C,2,20190207,20190207,0,PS-010780003-002,OWNR
010780131C,1,20180203,20180205,0,PS-010780131-001,OWNR
010780393C,1,20180201,20180201,0,PS-010780393-001,OWNR
010780393C,2,20190201,20190201,0,PS-010780393-002,OWNR
010780393C,3,20200201,20200203,0,PS-010780393-003,OWNR
010780393C,4,20210201,20210201,0,PS-010780393-004,OWNR
010780393C,5,20220201,20220201,0,PS-010780393-005,OWNR
010780393C,6,20230201,20230201,0,PS-010780393-006,OWNR
010780393C,7,20240201,20240201,0,PS-010780393-007,OWNR
010780393C,8,20250201,20250203,0,PS-010780393-008,OWNR
010780393C,9,20260201,20260202,0,PS-010780393-009,OWNR
010780403C,1,20180226,20180226,0,PS-010780403-001,OWNR
010780403C,2,20190226,20190226,0,PS-010780403-002,OWNR
010780591C,2,20230209,20230207,0,PS-010780591-002,OWNR
010780591C,1,20230207,20230207,0,PS-010780591-001,OWNR
010780591C,3,20240209,20240209,0,PS-010780591-003,OWNR
010780591C,4,20250209,20250210,0,PS-010780591-004,OWNR
010780591C,5,20260209,20260209,0,PS-010780591-005,OWNR
010780791C,1,20181210,20181210,0,PS-010780791-001,OWNR
010780791C,2,20191210,20191210,0,PS-010780791-002,OWNR
010780791C,3,20201210,20201210,0,PS-010780791-003,OWNR
010780791C,4,20211210,20211210,0,PS-010780791-004,OWNR
010780791C,5,20221210,20221212,0,PS-010780791-005,OWNR
010781128C,1,20180218,20180219,0,PS-010781128-001,OWNR
010781128C,2,20190218,20190218,0,PS-010781128-002,OWNR
010781128C,3,20200218,20200218,0,PS-010781128-003,OWNR
010781128C,4,20210218,20210218,0,PS-010781128-004,OWNR
010781128C,5,20220218,20220218,0,PS-010781128-005,OWNR
010781128C,6,20230218,20230220,0,PS-010781128-006,OWNR
010781128C,7,20240218,20240219,0,PS-010781128-007,OWNR
010781128C,8,20250218,20250218,0,PS-010781128-008,OWNR
010781128C,9,20260218,20260218,0,PS-010781128-009,OWNR
010781713C,1,20180213,20180213,0,PS-010781713-001,OWNR
010781713C,2,20190213,20190213,0,PS-010781713-002,OWNR
010781713C,3,20200213,20200213,0,PS-010781713-003,OWNR
010781713C,4,20210213,20210215,0,PS-010781713-004,OWNR
010782062C,1,20180218,20180219,0,PS-010782062-001,OWNR
010782062C,2,20190218,20190218,0,PS-010782062-002,OWNR
010782062C,3,20200218,20200218,0,PS-010782062-003,OWNR
010782062C,4,20210218,20210218,0,PS-010782062-004,OWNR
010782062C,5,20220218,20220218,0,PS-010782062-005,OWNR
010782062C,6,20230218,20230220,0,PS-010782062-006,OWNR
010782062C,7,20240218,20240219,0,PS-010782062-007,OWNR
010782062C,8,20250218,20250218,0,PS-010782062-008,OWNR
010782062C,9,20260218,20260218,0,PS-010782062-009,OWNR
010782064C,1,20180226,20180226,0,PS-010782064-001,OWNR
010782064C,2,20190226,20190226,0,PS-010782064-002,OWNR
010782064C,3,20200226,20200226,0,PS-010782064-003,OWNR
010782064C,4,20210226,20210226,0,PS-010782064-004,OWNR
010782064C,5,20220226,20220228,0,PS-010782064-005,OWNR
010782064C,6,20230226,20230227,0,PS-010782064-006,OWNR
010782064C,7,20240226,20240226,0,PS-010782064-007,OWNR
010782064C,8,20250226,20250226,0,PS-010782064-008,OWNR
010782064C,9,20260226,20260226,0,PS-010782064-009,OWNR
010782640C,1,20180218,20180219,0,PS-010782640-001,OWNR
010782640C,2,20190218,20190218,0,PS-010782640-002,OWNR
010782640C,3,20200218,20200218,0,PS-010782640-003,OWNR
010782640C,4,20210218,20210218,0,PS-010782640-004,OWNR
010782640C,5,20220218,20220218,0,PS-010782640-005,OWNR
010782640C,6,20230218,20230220,0,PS-010782640-006,OWNR
010782640C,7,20240218,20240219,0,PS-010782640-007,OWNR
010782640C,8,20250218,20250218,0,PS-010782640-008,OWNR
010782640C,9,20260218,20260218,0,PS-010782640-009,OWNR
010782822C,1,20180301,20180301,0,PS-010782822-001,OWNR
010783278C,1,20180313,20180313,0,PS-010783278-001,OWNR
010783278C,2,20190313,20190313,0,PS-010783278-002,OWNR
010783278C,3,20200313,20200313,0,PS-010783278-003,OWNR
010783278C,4,20210313,20210315,0,PS-010783278-004,OWNR
010783278C,5,20220313,20220314,0,PS-010783278-005,OWNR
010783278C,6,20230313,20230313,0,PS-010783278-006,OWNR
010783278C,7,20240313,20240313,0,PS-010783278-007,OWNR
010783278C,8,20250313,20250313,0,PS-010783278-008,OWNR
010783278C,9,20260313,20260313,0,PS-010783278-009,OWNR
010783502C,1,20180523,20180523,0,PS-010783502-001,OWNR
010783502C,2,20190523,20190523,0,PS-010783502-002,OWNR
010783502C,3,20200523,20200526,0,PS-010783502-003,OWNR
010783502C,4,20210523,20210524,0,PS-010783502-004,OWNR
010783785C,1,20180227,20180227,0,PS-010783785-001,OWNR
010783785C,2,20190227,20190227,0,PS-010783785-002,OWNR
010783785C,3,20200227,20200227,0,PS-010783785-003,OWNR
010783785C,4,20210227,20210226,0,PS-010783785-004,OWNR
010783785C,5,20220227,20220228,0,PS-010783785-005,OWNR
010783785C,6,20230227,20230227,0,PS-010783785-006,OWNR
010783785C,7,20240227,20240227,0,PS-010783785-007,OWNR
010783785C,8,20250227,20250227,0,PS-010783785-008,OWNR
010783785C,9,20260227,20260227,0,PS-010783785-009,OWNR
010783786C,1,20180227,20180227,0,PS-010783786-001,OWNR
010783786C,2,20190227,20190227,0,PS-010783786-002,OWNR
010783786C,3,20200227,20200227,0,PS-010783786-003,OWNR
010783786C,4,20210227,20210226,0,PS-010783786-004,OWNR
010783786C,5,20220227,20220228,0,PS-010783786-005,OWNR
010783786C,6,20230227,20230227,0,PS-010783786-006,OWNR
010783786C,7,20240227,20240227,0,PS-010783786-007,OWNR
010783786C,8,20250227,20250227,0,PS-010783786-008,OWNR
010783786C,9,20260227,20260227,0,PS-010783786-009,OWNR
010783867C,1,20180307,20180307,0,PS-010783867-001,OWNR
010783867C,2,20190307,20190307,0,PS-010783867-002,OWNR
010783867C,3,20200307,20200309,0,PS-010783867-003,OWNR
010783867C,4,20210307,20210308,0,PS-010783867-004,OWNR
010783867C,5,20220307,20220307,0,PS-010783867-005,OWNR
010783867C,6,20230307,20230307,0,PS-010783867-006,OWNR
010783867C,7,20240307,20240307,0,PS-010783867-007,OWNR
010783867C,8,20250307,20250307,0,PS-010783867-008,OWNR
010783867C,9,20260307,20260309,0,PS-010783867-009,OWNR
010783883C,1,20180316,20180316,0,PS-010783883-001,OWNR
010783883C,2,20190316,20190318,0,PS-010783883-002,OWNR
010783883C,3,20200316,20200316,0,PS-010783883-003,OWNR
010784045C,1,20180226,20180226,0,PS-010784045-001,OWNR
010784054C,1,20180304,20180305,0,PS-010784054-001,OWNR
010784074C,1,20180311,20180312,0,PS-010784074-001,OWNR
010784074C,2,20190311,20190311,0,PS-010784074-002,OWNR
010784074C,3,20200311,20200311,0,PS-010784074-003,OWNR
010784074C,4,20210311,20210311,0,PS-010784074-004,OWNR
010784074C,5,20220311,20220311,0,PS-010784074-005,OWNR
010784074C,6,20230311,20230313,0,PS-010784074-006,OWNR
010784074C,7,20240311,20240311,0,PS-010784074-007,OWNR
010784075C,1,20180305,20180305,0,PS-010784075-001,OWNR
010784075C,2,20190305,20190305,0,PS-010784075-002,OWNR
010784075C,3,20200305,20200305,0,PS-010784075-003,OWNR
010784075C,4,20210305,20210305,0,PS-010784075-004,OWNR
010784075C,5,20220305,20220307,0,PS-010784075-005,OWNR
010784075C,6,20230305,20230306,0,PS-010784075-006,OWNR
010784075C,7,20240305,20240305,0,PS-010784075-007,OWNR
010784075C,8,20250305,20250305,0,PS-010784075-008,OWNR
010784075C,9,20260305,20260305,0,PS-010784075-009,OWNR
010784261C,1,20180305,20180305,0,PS-010784261-001,OWNR
010784261C,2,20190305,20190305,0,PS-010784261-002,OWNR
010784261C,3,20200305,20200305,0,PS-010784261-003,OWNR
010784370C,1,20180525,20180525,0,PS-010784370-001,OWNR
010784370C,2,20190525,20190528,0,PS-010784370-002,OWNR
010784370C,3,20200525,20200526,0,PS-010784370-003,OWNR
010784370C,4,20210525,20210525,0,PS-010784370-004,OWNR
010784370C,5,20220525,20220525,0,PS-010784370-005,OWNR
010784370C,6,20230525,20230525,0,PS-010784370-006,OWNR
010784370C,7,20240525,20240528,0,PS-010784370-007,OWNR
010784370C,8,20250525,20250527,0,PS-010784370-008,OWNR
010784370C,9,20260525,20260526,0,PS-010784370-009,OWNR
010784372C,1,20180311,20180312,0,PS-010784372-001,OWNR
010784372C,2,20190311,20190311,0,PS-010784372-002,OWNR
010784372C,3,20200311,20200311,0,PS-010784372-003,OWNR
010784372C,4,20210311,20210311,0,PS-010784372-004,OWNR
010784372C,5,20220311,20220311,0,PS-010784372-005,OWNR
010784529C,1,20180404,20180523,0,PS-010784529-001,OWNR
010784529C,2,20190404,20190404,0,PS-010784529-002,OWNR
010784529C,3,20200404,20200406,0,PS-010784529-003,OWNR
010784529C,4,20210404,20210405,0,PS-010784529-004,OWNR
010784529C,5,20220404,20220404,0,PS-010784529-005,OWNR
010784529C,6,20230404,20230404,0,PS-010784529-006,OWNR
010784914C,1,20180303,20180305,0,PS-010784914-001,OWNR
010784914C,2,20190303,20190304,0,PS-010784914-002,OWNR
010784914C,3,20200303,20200303,0,PS-010784914-003,OWNR
010784914C,4,20210303,20210303,0,PS-010784914-004,OWNR
010784914C,5,20220303,20220303,0,PS-010784914-005,OWNR
010784914C,6,20230303,20230303,0,PS-010784914-006,OWNR
010784914C,7,20240303,20240304,0,PS-010784914-007,OWNR
010784914C,8,20250303,20250303,0,PS-010784914-008,OWNR
010784914C,9,20260303,20260303,0,PS-010784914-009,OWNR
010784918C,1,20180310,20180312,0,PS-010784918-001,OWNR
010784922C,1,20180317,20180319,0,PS-010784922-001,OWNR
010784922C,2,20190317,20190318,0,PS-010784922-002,OWNR
010784936C,1,20180314,20180314,0,PS-010784936-001,OWNR
010784936C,2,20190314,20190314,0,PS-010784936-002,OWNR
010784936C,3,20200314,20200316,0,PS-010784936-003,OWNR
010784936C,4,20210314,20210315,0,PS-010784936-004,OWNR
010784936C,5,20220314,20220314,0,PS-010784936-005,OWNR
010784936C,6,20230314,20230314,0,PS-010784936-006,OWNR
010784936C,7,20240314,20240314,0,PS-010784936-007,OWNR
010784936C,8,20250314,20250314,0,PS-010784936-008,OWNR
010784936C,9,20260314,20260316,0,PS-010784936-009,OWNR
010784946C,1,20180305,20180410,0,PS-010784946-001,OWNR
010784946C,2,20190305,20190305,0,PS-010784946-002,OWNR
010784946C,3,20200305,20200305,0,PS-010784946-003,OWNR
010784946C,4,20210305,20210305,0,PS-010784946-004,OWNR
010784950C,1,20180314,20180314,0,PS-010784950-001,OWNR
010784950C,2,20190314,20190314,0,PS-010784950-002,OWNR
010785163C,1,20180212,20180212,0,PS-010785163-001,OWNR
010785163C,2,20190212,20190212,0,PS-010785163-002,OWNR
010785163C,3,20200212,20200212,0,PS-010785163-003,OWNR
010785163C,4,20210212,20210212,0,PS-010785163-004,OWNR
010785163C,5,20220212,20220214,0,PS-010785163-005,OWNR
010785163C,6,20230212,20230213,0,PS-010785163-006,OWNR
010785163C,7,20240212,20240212,0,PS-010785163-007,OWNR
010785163C,8,20250212,20250212,0,PS-010785163-008,OWNR
010785163C,9,20260212,20260212,0,PS-010785163-009,OWNR
010785164C,1,20180310,20180312,0,PS-010785164-001,OWNR
010785164C,2,20190310,20190311,0,PS-010785164-002,OWNR
010785164C,3,20200310,20200310,0,PS-010785164-003,OWNR
010785324C,1,20180318,20180319,0,PS-010785324-001,OWNR
010785324C,2,20190318,20190318,0,PS-010785324-002,OWNR
010785324C,3,20200318,20200318,0,PS-010785324-003,OWNR
010785324C,4,20210318,20210318,0,PS-010785324-004,OWNR
010785324C,5,20220318,20220318,0,PS-010785324-005,OWNR
010785324C,6,20230318,20230320,0,PS-010785324-006,OWNR
010785324C,7,20240318,20240318,0,PS-010785324-007,OWNR
010785324C,8,20250318,20250318,0,PS-010785324-008,OWNR
010785324C,9,20260318,20260318,0,PS-010785324-009,OWNR
010785777C,1,20180404,20180404,0,PS-010785777-001,OWNR
010786015C,1,20180318,20180319,0,PS-010786015-001,OWNR
010786015C,2,20190318,20190318,0,PS-010786015-002,OWNR
010786015C,3,20200318,20200318,0,PS-010786015-003,OWNR
010786015C,4,20210318,20210318,0,PS-010786015-004,OWNR
010786015C,5,20220318,20220318,0,PS-010786015-005,OWNR
010786015C,6,20230318,20230320,0,PS-010786015-006,OWNR
010786015C,7,20240318,20240318,0,PS-010786015-007,OWNR
010786152C,1,20180318,20180319,0,PS-010786152-001,OWNR
010786152C,2,20190318,20190318,0,PS-010786152-002,OWNR
010786152C,3,20200318,20200318,0,PS-010786152-003,OWNR
010786152C,4,20210318,20210318,0,PS-010786152-004,OWNR
010786152C,5,20220318,20220318,0,PS-010786152-005,OWNR
010786153C,1,20180512,20180514,0,PS-010786153-001,OWNR
010786153C,2,20190512,20190513,0,PS-010786153-002,OWNR
010786237C,1,20180319,20180319,0,PS-010786237-001,OWNR
