source_file,source_row_number,source_coverage_id,resolved_plan,attempted_plan,authoritative_plan,is_authorized,authority_source,authority_column_used,resolution_path,emitted_to_quikplan,governance_status
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,101,DISCHO2475,9DIS24,9DIS24,9DIS24,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,102,DISCHO247B,9DS24B,9DS24B,9DS24B,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,103,DISCHO247C,9DS24C,9DS24C,9DS24C,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,104,DISCHO25,9DIS25,9DIS25,,N,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,N,UNAUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,105,DISCHO29,9DIS29,9DIS29,9DIS29,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,106,DISCHO70,9DIS70,9DIS70,9DIS70,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,107,DISCHO80,9DIS80,9DIS80,9DIS80,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,108,DISCHO90,9DIS90,9DIS90,9DIS90,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,109,L01 10Y LT,5L0110,5L0110,5L0110,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,110,L01 10Y MA,5L01MA,5L01MA,5L01MA,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,111,L05 10Y LT,5L0510,5L0510,5L0510,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,112,L07 5Y LT,5L075Y,5L075Y,5L075Y,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,113,L10 ADB,9ADB10,9ADB10,9ADB10,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,114,L10 CDT,5CDT10,5CDT10,5CDT10,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,115,L10 GPO,9GPO10,9GPO10,9GPO10,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,116,L10 JPO,9JPO10,9JPO10,9JPO10,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,117,L10 LP95,1L1095,1L1095,1L1095,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,118,L10 LP95SR,1L10SR,1L10SR,1L10SR,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,119,L10 PRE97,1L10OD,1L10OD,1L10OD,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,120,L10 PREUNI,1L10PR,1L10PR,1L10PR,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,121,L10 SDT,7SDT10,7SDT10,7SDT10,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,122,L10 SPSWP,910SWP,910SWP,910SWP,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,123,L10 SR OLD,1L10SO,1L10SO,1L10SO,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,124,L10 WP,9WPL10,9WPL10,9WPL10,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,125,L10 WP CDT,9CDTWP,9CDTWP,9CDTWP,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,126,L10 WP OLD,9OLDWP,9OLDWP,9OLDWP,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,127,L10 WP SRN,910RWP,910RWP,910RWP,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,128,L14,1L14SC,1L14SC,1L14SC,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,129,L15,1L15GD,1L15GD,1L15GD,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,130,L15 ADB,9ADB15,9ADB15,9ADB15,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,131,L16,1L16GD,1L16GD,1L16GD,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,132,L16POLFEE,9L16PF,9L16PF,9L16PF,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,133,L17 1,10L171,10L171,10L171,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,134,L17 1 JPO,117JPO,117JPO,117JPO,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,135,L17 2+,10L172,10L172,10L172,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,136,L17 2+ JPO,17MJPO,17MJPO,17MJPO,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,137,L17 BASE,1L17SP,1L17SP,1L17SP,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,138,SAL ADB,9SLADB,9SLADB,9SLADB,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,139,SAL ML,1SALML,1SALML,1SALML,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,140,SAL MULTPL,1SALMI,1SALMI,1SALMI,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,141,SAL OL,1SALOL,1SALOL,1SALOL,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
C:\Users\warren\Documents\GitHub\Warrenhughes1974\plan_analysis\quikplan_source.csv,142,WP 646,9WP646,9WP646,9WP646,Y,POLICY_FORM_CROSSWALK,crosswalk_ql_plan_code,POLICY_FORM_CROSSWALK_OVERLAY,Y,AUTHORIZED
