source_file,source_row_number,mpolicy,mphase,source_plan_code,candidate_mplan,resolved_mplan,is_authoritative,exists_in_quikplan,contains_spaces,is_blank,resolution_path,fallback_value,governance_status,error_category,remediation_hint,blank_classification
PPOLC_PolicyMaster_Extract_20260530.csv,407,010426858C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,408,010426858C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,409,010426859C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,410,010426859C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,411,010426961C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,412,010426961C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,413,010427442C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,414,010427456C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,415,010427456C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,416,010427457C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,417,010427457C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,418,010427723C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,419,010427723C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,420,010428258C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,421,010428259C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,422,010428688C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,423,010428747C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,424,010428771C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,425,010428771C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,426,010429064C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,427,010429064C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,428,010429066C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,429,010429066C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,430,010429259C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,431,010429259C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,432,010429417C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,433,010429417C,2,0823 960LP,9065WP,9065WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9065WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,434,010429417C,3,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,435,010429532C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,436,010429532C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,437,010429558C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,438,010429558C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,439,010429710C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,440,010429710C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,441,010429711C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,442,010429711C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,443,010429893C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,444,010429958C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,445,010429958C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,446,010429965C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,447,010429965C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,448,010430017C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,449,010430017C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,450,010430023C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,451,010430023C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,452,010430086C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,453,010430086C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,454,010430295C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,455,010430295C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,456,010430296C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,457,010430296C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,458,010430993C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,459,010430993C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,460,010431301C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,461,010431301C,2,0823 960PO,90POWP,90POWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,90POWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,462,010431301C,3,0822 960PO,9POADB,9POADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9POADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,463,010431301C,4,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,464,010431510C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,465,010431510C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,466,010431738C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,467,010431738C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,468,010432120C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,469,010432254C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,470,010432254C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,471,010432414C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,472,010432414C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,473,010432493C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,474,010432494C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,475,010432631C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,476,010432631C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,477,010432782C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,478,010432782C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,479,010432782C,3,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,480,010432865C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,481,010432865C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,482,010432866C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,483,010432866C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,484,010433471C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,485,010433630C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,486,010433630C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,487,010433786C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,488,010433786C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,489,010434092C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,490,010434092C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,491,010434418C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,492,010434418C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,493,010434419C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,494,010434419C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,495,010434421C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,496,010434421C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,497,010434422C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,498,010434422C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,499,010434424C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,500,010434424C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,501,010434544C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,502,010434544C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,503,010434659C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,504,010434659C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,505,010434747C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,506,010434747C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,507,010434876C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,508,010434876C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,509,010435244C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,510,010435244C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,511,010435248C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,512,010435248C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,513,010435466C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,514,010435466C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,515,010435466C,3,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,516,010435609C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,517,010435609C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,518,010435671C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,519,010435671C,2,0822 960PO,9POADB,9POADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9POADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,520,010435672C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,521,010435673C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,522,010436028C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,523,010436044C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,524,010436044C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,525,010436082C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,526,010436082C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,527,010436083C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,528,010436083C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,529,010436085C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,530,010436406C,1,991 PWL,1991PL,1991PL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1991PL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,531,010436541C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,532,010436541C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,533,010436599C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,534,010436599C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,535,010436691C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,536,010436691C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,537,010436712C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,538,010436727C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,539,010436727C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,540,010436782C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,541,010436782C,2,0823 960PO,90POWP,90POWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,90POWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,542,010436782C,3,0822 960PO,9POADB,9POADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9POADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,543,010436955C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,544,010436955C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,545,010436959C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,546,010436959C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,547,010437076C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,548,010437076C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,549,010437232C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
